State,Month,humidity
Colorado,06/2016,37.57376386947369
Colorado,07/2016,38.80448846153846
Colorado,08/2016,49.00929446106557
Colorado,09/2016,46.59859400806451
Colorado,10/2016,44.72845019354839
Colorado,11/2016,55.027342885601584
Colorado,12/2016,64.02297822745098
Connecticut,01/2016,42.32044721052631
Connecticut,02/2016,45.97999341666667
Connecticut,03/2016,44.19765842424242
Connecticut,04/2016,42.533872525
Connecticut,05/2016,55.610247169354835
Connecticut,06/2016,58.36428202409638
Connecticut,07/2016,65.78331235294117
Connecticut,08/2016,67.42088977108433
Connecticut,09/2016,63.51745167222222
Connecticut,10/2016,59.86358232795699
Connecticut,11/2016,50.9158705443038
Connecticut,12/2016,44.112537701612894
North Dakota,01/2016,82.73348668817205
North Dakota,02/2016,77.83772176724136
North Dakota,03/2016,68.5681163467742
North Dakota,04/2016,65.38854165833332
North Dakota,05/2016,56.532316467741936
North Dakota,06/2016,63.844032989898984
North Dakota,07/2016,68.13318324528302
North Dakota,08/2016,62.424204564516145
North Dakota,09/2016,68.89627524166666
North Dakota,10/2016,73.5446908548387
North Dakota,11/2016,71.05678361607143
North Dakota,12/2016,76.83206400840336
South Dakota,01/2016,72.10685488709676
South Dakota,02/2016,56.48566711764706
South Dakota,03/2016,50.5013334
South Dakota,04/2016,67.9885417
South Dakota,05/2016,57.34965441935484
South Dakota,06/2016,43.7351011
South Dakota,07/2016,61.23728737096774
South Dakota,08/2016,62.57606804838709
South Dakota,09/2016,64.52599636666667
South Dakota,10/2016,61.70629222580646
South Dakota,11/2016,58.76877818333333
South Dakota,12/2016,67.40500611290322
Delaware,01/2016,54.482526870967746
Delaware,02/2016,58.327586206896555
Delaware,03/2016,53.8399315483871
Delaware,04/2016,51.693055533333336
Delaware,05/2016,63.918010709677425
Delaware,06/2016,58.28520543333333
Delaware,07/2016,63.51344080645161
Delaware,08/2016,62.56451606451613
Delaware,09/2016,61.605555566666666
Delaware,10/2016,64.34139780645162
Delaware,11/2016,55.6388889
Delaware,12/2016,56.463300548387096
Florida,01/2016,74.53172038709678
Florida,02/2016,68.3245757816092
Florida,03/2016,71.53001791397848
Florida,04/2016,66.64747643023254
Florida,05/2016,67.8422939032258
Florida,06/2016,73.71848226666665
Florida,07/2016,73.75173413333333
Florida,08/2016,76.905775752809
Florida,09/2016,76.38511088235293
Florida,10/2016,70.53307637362639
Florida,11/2016,69.00879631111113
Florida,12/2016,75.63716691397849
Georgia,01/2016,71.19190123188406
Georgia,02/2016,65.93313243103447
Georgia,03/2016,68.25426080930232
Georgia,04/2016,64.26759962944162
Georgia,05/2016,69.54501762211981
Georgia,06/2016,68.87054130476191
Georgia,07/2016,72.13904628571429
Georgia,08/2016,77.50593847926267
Georgia,09/2016,72.23494005238095
Georgia,10/2016,65.20086033658535
Georgia,11/2016,62.82758445933015
Georgia,12/2016,73.91522518433179
Hawaii,01/2016,79.24126150537633
Hawaii,02/2016,76.49473741333333
Hawaii,03/2016,76.9057319516129
Hawaii,04/2016,76.65265894999999
Hawaii,05/2016,77.18830838709678
Hawaii,06/2016,80.05541120779219
Hawaii,07/2016,79.82436886021506
Hawaii,08/2016,82.0065757204301
Hawaii,09/2016,80.90765109459458
Hawaii,10/2016,78.03220240322584
Hawaii,11/2016,77.62737575
Hawaii,12/2016,82.20355912903227
Idaho,01/2016,75.1069424489796
Idaho,02/2016,68.83241588203265
Idaho,03/2016,64.78419176400679
Idaho,04/2016,58.614300240671646
Idaho,05/2016,59.302150827184455
Idaho,06/2016,51.79077270731707
Idaho,07/2016,49.36737571319311
Idaho,08/2016,42.331601405850094
Idaho,09/2016,54.09237239266055
Idaho,10/2016,68.29422090987867
Idaho,11/2016,70.6366713497053
Idaho,12/2016,71.08478888624789
Rhode Island,01/2016,66.66308515
Rhode Island,02/2016,66.37728012068966
Rhode Island,03/2016,63.334560548387095
Rhode Island,04/2016,59.0789251
Rhode Island,05/2016,67.26571998387097
Rhode Island,06/2016,65.81517166666667
Rhode Island,07/2016,69.66616052747256
Rhode Island,08/2016,70.37265825806453
Rhode Island,09/2016,74.22760266666667
Rhode Island,10/2016,75.13528512903223
Rhode Island,11/2016,69.31292273333334
Rhode Island,12/2016,65.77065803225805
Illinois,01/2016,52.7104695
Illinois,02/2016,57.862143068965516
Illinois,03/2016,59.25363643089432
Illinois,04/2016,62.10498272580645
Illinois,05/2016,66.06979897419355
Illinois,06/2016,65.17891304666666
Illinois,07/2016,77.75572297385621
Illinois,08/2016,79.40838678709679
Illinois,09/2016,74.78369930201343
Illinois,10/2016,72.54166687741935
Illinois,11/2016,69.32540265333333
Illinois,12/2016,66.13271290322582
Indiana,01/2016,59.866407989705884
Indiana,02/2016,59.47345728455284
Indiana,03/2016,61.29811523195876
Indiana,04/2016,58.34176925641026
Indiana,05/2016,63.336129299224815
Indiana,06/2016,64.9117684936508
Indiana,07/2016,74.47129760215054
Indiana,08/2016,75.84651016640747
Indiana,09/2016,70.62558963141025
Indiana,10/2016,67.02918046130031
Indiana,11/2016,62.74970057920001
Indiana,12/2016,60.74303215109035
Iowa,01/2016,71.18380375000001
Iowa,02/2016,66.76700190086207
Iowa,03/2016,66.30460911382114
Iowa,04/2016,60.781857108333334
Iowa,05/2016,63.003690947580644
Iowa,06/2016,62.957967405063286
Iowa,07/2016,77.12748945081968
Iowa,08/2016,77.44884547177419
Iowa,09/2016,71.7691438375
Iowa,10/2016,70.95834329032259
Iowa,11/2016,65.24704860416668
Iowa,12/2016,66.26772695161291
Kentucky,01/2016,57.70363776774194
Kentucky,02/2016,58.890277186206895
Kentucky,03/2016,58.5075743548387
Kentucky,04/2016,53.30305558666667
Kentucky,05/2016,67.27123660645161
Kentucky,06/2016,66.41459341304348
Kentucky,07/2016,74.72380953548387
Kentucky,08/2016,74.75979915686275
Kentucky,09/2016,69.74805557333333
Kentucky,10/2016,64.88040597142857
Kentucky,11/2016,61.58371982666666
Kentucky,12/2016,61.28899424516129
Louisiana,01/2016,72.78001795698925
Louisiana,02/2016,66.28412309195402
Louisiana,03/2016,73.82616486021506
Louisiana,04/2016,69.62500002222222
Louisiana,05/2016,69.89025126666667
Louisiana,06/2016,73.92275462857144
Louisiana,07/2016,75.67882860563381
Louisiana,08/2016,78.86523817142856
Louisiana,09/2016,73.1944445
Louisiana,10/2016,65.79569896774193
Louisiana,11/2016,68.41174233333332
Louisiana,12/2016,75.52150541935484
Maine,01/2016,73.95036748387098
Maine,02/2016,76.79669537931035
Maine,03/2016,74.37499999999999
Maine,04/2016,65.50406746666667
Maine,05/2016,78.70094087096777
Maine,06/2016,78.32708324999999
Maine,07/2016,81.24395161290323
Maine,08/2016,80.73588712903225
Maine,09/2016,82.32838166666666
Maine,10/2016,80.65175948387098
Maine,11/2016,82.33728818644067
Maine,12/2016,78.91186785245901
Maryland,01/2016,59.55891979411765
Maryland,02/2016,61.66121529
Maryland,03/2016,57.25273125558313
Maryland,04/2016,54.67937090537634
Maryland,05/2016,71.08131953278688
Maryland,06/2016,64.12581667640919
Maryland,07/2016,69.55166525303642
Maryland,08/2016,70.86550709090908
Maryland,09/2016,70.95744455833332
Maryland,10/2016,70.44769144399186
Maryland,11/2016,60.02070772442589
Maryland,12/2016,61.187189854545444
Massachusetts,01/2016,60.62023051861042
Massachusetts,02/2016,63.51631598123324
Massachusetts,03/2016,62.20299203740648
Massachusetts,04/2016,57.05178039267015
Massachusetts,05/2016,65.50501340298507
Massachusetts,06/2016,64.37717806169665
Massachusetts,07/2016,68.01735119851116
Massachusetts,08/2016,69.25104488279302
Massachusetts,09/2016,73.1409002102564
Massachusetts,10/2016,74.66179249627791
Massachusetts,11/2016,69.51021923333333
Massachusetts,12/2016,65.4900744292804
Michigan,01/2016,73.40571824731184
Michigan,02/2016,70.72962523563218
Michigan,03/2016,72.111904866485
Michigan,04/2016,61.25365449719101
Michigan,05/2016,60.09732144086021
Michigan,06/2016,57.04746627855153
Michigan,07/2016,66.24935734231805
Michigan,08/2016,72.08012800824176
Michigan,09/2016,72.8297309
Michigan,10/2016,76.05043040764332
Michigan,11/2016,74.28162094
Michigan,12/2016,75.47561929801326
Minnesota,01/2016,78.65188170967743
Minnesota,02/2016,73.56224639655173
Minnesota,03/2016,68.94690854838709
Minnesota,04/2016,61.75347218333333
Minnesota,05/2016,59.32190856451613
Minnesota,06/2016,70.51111115
Minnesota,07/2016,70.85165538709678
Minnesota,08/2016,75.58190691935484
Minnesota,09/2016,78.07986111666666
Minnesota,10/2016,75.76276879032257
Minnesota,11/2016,77.74563493333333
Minnesota,12/2016,76.7721774516129
Mississippi,01/2016,64.87833336
Mississippi,02/2016,0.0
Mississippi,03/2016,68.5020525862069
Mississippi,04/2016,66.53333330000001
Mississippi,05/2016,64.96639780645162
Mississippi,06/2016,67.98472220000001
Mississippi,07/2016,72.26075270967742
Mississippi,08/2016,74.60349464516129
Mississippi,09/2016,65.6555556
Mississippi,10/2016,57.939516064516134
Mississippi,11/2016,62.6527778
Mississippi,12/2016,48.43413980645161
Missouri,01/2016,68.92231800862069
Missouri,02/2016,61.01837946969697
Missouri,03/2016,64.18965841633465
Missouri,04/2016,60.62376064413518
Missouri,05/2016,68.38071613167938
Missouri,06/2016,62.71425365407555
Missouri,07/2016,73.64242281783683
Missouri,08/2016,74.97053703795066
Missouri,09/2016,71.9706025
Missouri,10/2016,71.15007009297913
Missouri,11/2016,67.97451900986194
Missouri,12/2016,66.24797816731518
Montana,01/2016,77.76475303225806
Montana,02/2016,67.76617937931036
Montana,03/2016,66.18145161290323
Montana,04/2016,64.0525088
Montana,05/2016,65.66053056451614
Montana,06/2016,49.57291665
Montana,07/2016,47.75672048387097
Montana,08/2016,42.67902525806452
Montana,09/2016,61.354166649999996
Montana,10/2016,73.95330758064516
Montana,11/2016,71.02499998333333
Montana,12/2016,74.32530506557377
Nebraska,01/2016,77.04032258064517
Nebraska,02/2016,69.4755748275862
Nebraska,03/2016,61.27688167741936
Nebraska,04/2016,61.329166566666665
Nebraska,05/2016,61.1344086451613
Nebraska,06/2016,55.46111113333333
Nebraska,07/2016,69.47580648387097
Nebraska,08/2016,70.80510748387097
Nebraska,09/2016,68.2402778
Nebraska,10/2016,71.27688170967743
Nebraska,11/2016,64.32500003333332
Nebraska,12/2016,66.84677419354838
Nevada,01/2016,55.4637779907834
Nevada,02/2016,42.36296868472906
Nevada,03/2016,38.99010213071895
Nevada,04/2016,40.29760534
Nevada,05/2016,37.6305251032258
Nevada,06/2016,20.888145398648646
Nevada,07/2016,17.93893386451613
Nevada,08/2016,20.14017596129032
Nevada,09/2016,26.020859148648647
Nevada,10/2016,37.95778083225806
Nevada,11/2016,49.918291749999995
Nevada,12/2016,59.14872532520325
New Hampshire,01/2016,67.48521500000001
New Hampshire,02/2016,70.70386901785714
New Hampshire,03/2016,67.19489246774194
New Hampshire,04/2016,58.564643733333334
New Hampshire,05/2016,71.40184301639347
New Hampshire,06/2016,71.36456963333335
New Hampshire,07/2016,74.85848527419358
New Hampshire,08/2016,76.58602153225806
New Hampshire,09/2016,79.9770833
New Hampshire,10/2016,83.7722895471698
New Hampshire,11/2016,78.246875
New Hampshire,12/2016,71.13052296774192
New Jersey,01/2016,56.46650822727273
New Jersey,02/2016,58.48497655172414
New Jersey,03/2016,54.1513493562753
New Jersey,04/2016,51.091647525000006
New Jersey,05/2016,62.70521094693877
New Jersey,06/2016,57.54321987772926
New Jersey,07/2016,64.9708813142857
New Jersey,08/2016,64.3100464796748
New Jersey,09/2016,63.44847128749999
New Jersey,10/2016,65.83209722374428
New Jersey,11/2016,59.35657984937238
New Jersey,12/2016,58.88041785483871
New York,01/2016,70.49670848989898
New York,02/2016,70.1500360689655
New York,03/2016,66.42078828301887
New York,04/2016,60.88882333777777
New York,05/2016,66.19126893906811
New York,06/2016,64.18670862592593
New York,07/2016,68.4453877210145
New York,08/2016,71.03042493548386
New York,09/2016,70.57391613385828
New York,10/2016,73.8502531148936
New York,11/2016,67.68542994618835
New York,12/2016,67.65353373303168
New Mexico,01/2016,48.50000003225806
New Mexico,02/2016,33.428160999999996
New Mexico,03/2016,23.217741967741933
New Mexico,04/2016,33.40015539583333
New Mexico,05/2016,33.69018816129032
New Mexico,06/2016,33.16597216666667
New Mexico,07/2016,30.7802419516129
New Mexico,08/2016,52.09543011290322
New Mexico,09/2016,52.02499995
New Mexico,10/2016,33.573924741935485
New Mexico,11/2016,47.5786111
New Mexico,12/2016,49.528225806451616
Oklahoma,01/2016,62.17266690674319
Oklahoma,02/2016,47.99623947885197
Oklahoma,03/2016,54.25422861768707
Oklahoma,04/2016,58.09732448011782
Oklahoma,05/2016,65.60604785428572
Oklahoma,06/2016,64.0625985826087
Oklahoma,07/2016,64.18370994301993
Oklahoma,08/2016,63.66723173024522
Oklahoma,09/2016,64.3461476177715
Oklahoma,10/2016,63.38534263918918
Oklahoma,11/2016,62.44029307152876
Oklahoma,12/2016,57.80569324157304
Ohio,01/2016,71.17852968548388
Ohio,02/2016,71.48336926724139
Ohio,03/2016,69.16702935185187
Ohio,04/2016,65.150734975
Ohio,05/2016,69.26871724390243
Ohio,06/2016,64.12616074166667
Ohio,07/2016,74.2469059435484
Ohio,08/2016,77.8741883305785
Ohio,09/2016,73.07603174166667
Ohio,10/2016,73.30205277419354
Ohio,11/2016,69.29046618421053
Ohio,12/2016,76.00252016935482
Oregon,01/2016,78.6518629398148
Oregon,02/2016,73.15681444334976
Oregon,03/2016,70.21172429953917
Oregon,04/2016,0.0
Oregon,05/2016,0.0
Oregon,06/2016,0.0
Oregon,07/2016,0.0
Oregon,08/2016,0.0
Oregon,09/2016,0.0
Oregon,10/2016,0.0
Oregon,11/2016,0.0
Oregon,12/2016,0.0
Pennsylvania,01/2016,59.3737727983871
Pennsylvania,02/2016,59.67964909482758
Pennsylvania,03/2016,55.64679625
Pennsylvania,04/2016,51.96075354166667
Pennsylvania,05/2016,64.62090052419356
Pennsylvania,06/2016,58.48629979166667
Pennsylvania,07/2016,63.74319864516128
Pennsylvania,08/2016,65.20191172580644
Pennsylvania,09/2016,64.90176933333333
Pennsylvania,10/2016,68.18975715322581
Pennsylvania,11/2016,61.37588025
Pennsylvania,12/2016,61.64005055645162
Tennessee,01/2016,71.79334677419357
Tennessee,02/2016,73.3964949913793
Tennessee,03/2016,65.84061118548387
Tennessee,04/2016,61.39876440909091
Tennessee,05/2016,77.06075266451613
Tennessee,06/2016,75.75618873333333
Tennessee,07/2016,80.3598694516129
Tennessee,08/2016,82.20591398064516
Tennessee,09/2016,76.15722223333333
Tennessee,10/2016,71.49744610457516
Tennessee,11/2016,65.54759179166666
Tennessee,12/2016,74.35579808870969
Texas,01/2016,49.23749710971524
Texas,02/2016,43.68926366281139
Texas,03/2016,50.531918707808565
Texas,04/2016,52.29955737616388
Texas,05/2016,56.41249224281742
Texas,06/2016,60.47243593151969
Texas,07/2016,61.077745120675104
Texas,08/2016,66.85457077171216
Texas,09/2016,64.53664817350428
Texas,10/2016,58.40396054024896
Texas,11/2016,56.729025361063464
Texas,12/2016,53.52718421475953
Utah,01/2016,72.26084361636829
Utah,02/2016,62.83670560723514
Utah,03/2016,48.90387201654846
Utah,04/2016,50.76843819285715
Utah,05/2016,47.69730588248847
Utah,06/2016,31.443219547619048
Utah,07/2016,28.392076860240966
Utah,08/2016,31.90362041147132
Utah,09/2016,45.55730699462366
Utah,10/2016,50.70536413397129
Utah,11/2016,60.194223953125
Utah,12/2016,67.62880421086956
Vermont,01/2016,63.03924729677421
Vermont,02/2016,62.31483057241378
Vermont,03/2016,58.819086000000006
Vermont,04/2016,51.481111133333336
Vermont,05/2016,61.082755612903235
Vermont,06/2016,62.47108195333332
Vermont,07/2016,66.99403561437909
Vermont,08/2016,69.9893258235294
Vermont,09/2016,68.775
Vermont,10/2016,70.92608693548387
Vermont,11/2016,71.95736713333335
Vermont,12/2016,66.5384272
Virginia,01/2016,64.26747319354838
Virginia,02/2016,74.11820786206897
Virginia,03/2016,65.96503261290323
Virginia,04/2016,61.086111100000004
Virginia,05/2016,79.50734080645162
Virginia,06/2016,75.77638883333333
Virginia,07/2016,83.08467732258065
Virginia,08/2016,85.06586019354839
Virginia,09/2016,79.42361108333334
Virginia,10/2016,78.79435493548388
Virginia,11/2016,61.15731130000001
Virginia,12/2016,69.95405296774193
West Virginia,01/2016,64.60217303225807
West Virginia,02/2016,63.4708304137931
West Virginia,03/2016,56.37936810714286
West Virginia,04/2016,49.74722213333333
West Virginia,05/2016,67.6048388064516
West Virginia,06/2016,63.46862151851851
West Virginia,07/2016,70.56825619354838
West Virginia,08/2016,69.76583687096773
West Virginia,09/2016,64.75935986666667
West Virginia,10/2016,70.15737496774193
West Virginia,11/2016,67.08598483333334
West Virginia,12/2016,64.06076774193548
Washington,01/2016,85.42036289516129
Washington,02/2016,82.83661291379312
Washington,03/2016,77.9388789090909
Washington,04/2016,76.54201389166666
Washington,05/2016,73.2205278548387
Washington,06/2016,76.64455504166668
Washington,07/2016,78.78175024193548
Washington,08/2016,72.70714994354839
Washington,09/2016,79.95482953333334
Washington,10/2016,85.0858143193277
Washington,11/2016,84.34373022000001
Washington,12/2016,84.61696492682927
Wisconsin,01/2016,75.44838944086023
Wisconsin,02/2016,71.94866772413795
Wisconsin,03/2016,73.5872396521739
Wisconsin,04/2016,65.49915462222222
Wisconsin,05/2016,66.20035029032259
Wisconsin,06/2016,74.29052705555556
Wisconsin,07/2016,77.411851375
Wisconsin,08/2016,81.37329405376344
Wisconsin,09/2016,83.56662164444444
Wisconsin,10/2016,80.79659494623657
Wisconsin,11/2016,79.58749997777777
Wisconsin,12/2016,79.33941977419354
Wyoming,01/2016,73.47648241167883
Wyoming,02/2016,64.8310817277649
Wyoming,03/2016,60.12137366543575
Wyoming,04/2016,63.86508586666667
Wyoming,05/2016,61.148759390762464
Wyoming,06/2016,42.63546430932524
Wyoming,07/2016,38.747148037678976
Wyoming,08/2016,41.221619930232556
Wyoming,09/2016,54.84402322681216
Wyoming,10/2016,59.17897374036192
Wyoming,11/2016,60.26631843886098
Wyoming,12/2016,70.71914936842104
