State,Month,o3
Georgia,08/2016,0.025947247295208656
Georgia,09/2016,0.030405794585987262
Georgia,10/2016,0.0326860640625
Georgia,11/2016,0.029769649999999998
Georgia,12/2016,0.019511306451612902
Hawaii,01/2016,0.025310270833333332
Hawaii,02/2016,0.029904411764705884
Hawaii,03/2016,0.028961127272727264
Hawaii,04/2016,0.03170274074074074
Hawaii,05/2016,0.026146333333333337
Hawaii,06/2016,0.019452789473684208
Hawaii,07/2016,0.01688932203389831
Hawaii,08/2016,0.016664783333333332
Hawaii,09/2016,0.01695516666666667
Hawaii,10/2016,0.026858596774193548
Hawaii,11/2016,0.031411100000000004
Hawaii,12/2016,0.028384532258064518
Idaho,01/2016,0.02908159677419355
Idaho,02/2016,0.030053741379310345
Idaho,03/2016,0.03406643548387097
Idaho,04/2016,0.03661519999999999
Idaho,05/2016,0.03797760869565217
Idaho,06/2016,0.04030991111111112
Idaho,07/2016,0.0374919247311828
Idaho,08/2016,0.03988291919191919
Idaho,09/2016,0.030663120879120875
Idaho,10/2016,0.02674472826086956
Idaho,11/2016,0.02441022222222222
Idaho,12/2016,0.02859993548387097
Rhode Island,01/2016,0.026557903225806447
Rhode Island,02/2016,0.031230099999999997
Rhode Island,03/2016,0.038216225806451606
Rhode Island,04/2016,0.04042091111111111
Rhode Island,05/2016,0.037711464646464646
Rhode Island,06/2016,0.03396906741573034
Rhode Island,07/2016,0.03662931182795699
Rhode Island,08/2016,0.03131852688172043
Rhode Island,09/2016,0.026198488636363638
Rhode Island,10/2016,0.02504855913978495
Rhode Island,11/2016,0.0221832
Rhode Island,12/2016,0.022448000000000003
Illinois,01/2016,0.022658734214390606
Illinois,02/2016,0.026578567398119125
Illinois,03/2016,0.02834833283358321
Illinois,04/2016,0.0359293706491063
Illinois,05/2016,0.03707092609489051
Illinois,06/2016,0.041560267092069274
Illinois,07/2016,0.032709980496453905
Illinois,08/2016,0.02985269002695418
Illinois,09/2016,0.027397546125461254
Illinois,10/2016,0.02362492314566577
Illinois,11/2016,0.020514402317880796
Illinois,12/2016,0.01918869133858268
Indiana,01/2016,0.023576845161290324
Indiana,02/2016,0.026535103448275865
Indiana,03/2016,0.030159290178571423
Indiana,04/2016,0.03644204392971246
Indiana,05/2016,0.036279524539877296
Indiana,06/2016,0.04110136640625
Indiana,07/2016,0.030341258262874714
Indiana,08/2016,0.027099125948406678
Indiana,09/2016,0.0271422006245121
Indiana,10/2016,0.024496981220657278
Indiana,11/2016,0.021323541666666668
Indiana,12/2016,0.017529985714285712
Iowa,01/2016,0.02244461290322581
Iowa,02/2016,0.026350862068965517
Iowa,03/2016,0.026655964285714283
Iowa,04/2016,0.0337191138952164
Iowa,05/2016,0.037363146898803046
Iowa,06/2016,0.040293
Iowa,07/2016,0.02865060067114094
Iowa,08/2016,0.02600200324675325
Iowa,09/2016,0.025774776536312848
Iowa,10/2016,0.022823551086956523
Iowa,11/2016,0.020108833333333333
Iowa,12/2016,0.019311870967741934
Kentucky,01/2016,0.029918408602150535
Kentucky,02/2016,0.029869823232323227
Kentucky,03/2016,0.032600310497237564
Kentucky,04/2016,0.03840261968680089
Kentucky,05/2016,0.0341050931744312
Kentucky,06/2016,0.037809613196814564
Kentucky,07/2016,0.02890043213897937
Kentucky,08/2016,0.024734993534482757
Kentucky,09/2016,0.029268124013528747
Kentucky,10/2016,0.028110991081382385
Kentucky,11/2016,0.03234178888888889
Kentucky,12/2016,0.023122375
Louisiana,01/2016,0.026688004636785164
Louisiana,02/2016,0.03250480173913044
Louisiana,03/2016,0.03320962481089259
Louisiana,04/2016,0.03537812883435583
Louisiana,05/2016,0.03368390505359878
Louisiana,06/2016,0.02523323993558776
Louisiana,07/2016,0.019735075384615382
Louisiana,08/2016,0.020239689230769232
Louisiana,09/2016,0.023527391025641026
Louisiana,10/2016,0.027975219936708862
Louisiana,11/2016,0.026773450079239303
Louisiana,12/2016,0.02116991629955947
Maine,01/2016,0.031098005376344086
Maine,02/2016,0.034501978260869565
Maine,03/2016,0.03694022650602409
Maine,04/2016,0.03786655429864253
Maine,05/2016,0.0329628556701031
Maine,06/2016,0.027816091858037576
Maine,07/2016,0.02789837373737374
Maine,08/2016,0.025274431771894094
Maine,09/2016,0.022499236673773987
Maine,10/2016,0.022515715909090905
Maine,11/2016,0.022441561904761907
Maine,12/2016,0.0280127465437788
Maryland,01/2016,0.026531666666666662
Maryland,02/2016,0.029108765060240967
Maryland,03/2016,0.035160948717948726
Maryland,04/2016,0.04026625
Maryland,05/2016,0.03419859907120743
Maryland,06/2016,0.039425619765494135
Maryland,07/2016,0.03867945305514158
Maryland,08/2016,0.033096268057784914
Maryland,09/2016,0.031354561093247586
Maryland,10/2016,0.024935012965964346
Maryland,11/2016,0.023820394285714284
Maryland,12/2016,0.022804322580645166
Massachusetts,01/2016,0.027837407258064516
Massachusetts,02/2016,0.031235010869565216
Massachusetts,03/2016,0.03637095951417004
Massachusetts,04/2016,0.039100569327731094
Massachusetts,05/2016,0.037542026694045175
Massachusetts,06/2016,0.03347988912133891
Massachusetts,07/2016,0.036196933467741936
Massachusetts,08/2016,0.03129704115226337
Massachusetts,09/2016,0.027012366666666666
Massachusetts,10/2016,0.02461172177419355
Massachusetts,11/2016,0.02329168907563025
Massachusetts,12/2016,0.02423388080808081
Michigan,01/2016,0.025951342857142855
Michigan,02/2016,0.03191636138613862
Michigan,03/2016,0.033637246861924694
Michigan,04/2016,0.03801028343949044
Michigan,05/2016,0.0385192946518668
Michigan,06/2016,0.038959329820864065
Michigan,07/2016,0.0343696806122449
Michigan,08/2016,0.031193339756592293
Michigan,09/2016,0.026726537407797683
Michigan,10/2016,0.022353335740072203
Michigan,11/2016,0.022104441509433966
Michigan,12/2016,0.02313748014440433
Minnesota,01/2016,0.024906077419354838
Minnesota,02/2016,0.03009896527777778
Minnesota,03/2016,0.03055310843373494
Minnesota,04/2016,0.03505198823529412
Minnesota,05/2016,0.034922666666666664
Minnesota,06/2016,0.03222305360824742
Minnesota,07/2016,0.026914063953488374
Minnesota,08/2016,0.02321289184060721
Minnesota,09/2016,0.02020774409448819
Minnesota,10/2016,0.019533838709677422
Minnesota,11/2016,0.017916193333333334
Minnesota,12/2016,0.024129032258064516
Mississippi,01/2016,0.02687291935483871
Mississippi,02/2016,0.032222015625
Mississippi,03/2016,0.03419344014084507
Mississippi,04/2016,0.03650293288590604
Mississippi,05/2016,0.03705515806451613
Mississippi,06/2016,0.031217566552901022
Mississippi,07/2016,0.025396076642335765
Mississippi,08/2016,0.023421932038834952
Mississippi,09/2016,0.029468996655518394
Mississippi,10/2016,0.030975867741935482
Mississippi,11/2016,0.028838344827586206
Mississippi,12/2016,0.022166854838709674
Missouri,01/2016,0.021132790322580648
Missouri,02/2016,0.023202827586206894
Missouri,03/2016,0.027421903614457826
Missouri,04/2016,0.038129714492753625
Missouri,05/2016,0.03801546423562412
Missouri,06/2016,0.03919311781206171
Missouri,07/2016,0.03055814799154334
Missouri,08/2016,0.028801335231316727
Missouri,09/2016,0.02881798079763663
Missouri,10/2016,0.02881957505285412
Missouri,11/2016,0.023427933333333335
Missouri,12/2016,0.020165806451612905
Montana,01/2016,0.027668107438016527
Montana,02/2016,0.029251168103448275
Montana,03/2016,0.03351615322580645
Montana,04/2016,0.033019704166666664
Montana,05/2016,0.03261155241935484
Montana,06/2016,0.035122204166666664
Montana,07/2016,0.034208326612903225
Montana,08/2016,0.03269377419354839
Montana,09/2016,0.024254166666666667
Montana,10/2016,0.022896173387096777
Montana,11/2016,0.02330738333333333
Montana,12/2016,0.02933975806451613
Nebraska,01/2016,0.026219822580645157
Nebraska,02/2016,0.028369547169811323
Nebraska,03/2016,0.029554015625
Nebraska,04/2016,0.032748544117647056
Nebraska,05/2016,0.039260341935483875
Nebraska,06/2016,0.04321950666666666
Nebraska,07/2016,0.03384014193548387
Nebraska,08/2016,0.02996499350649351
Nebraska,09/2016,0.026522253333333325
Nebraska,10/2016,0.022541341935483874
Nebraska,11/2016,0.021899228070175438
Nebraska,12/2016,0.023016080645161287
Nevada,01/2016,0.024024741525423728
Nevada,02/2016,0.02780420909090909
Nevada,03/2016,0.03626958898305085
Nevada,04/2016,0.04071585228951255
Nevada,05/2016,0.04359003504043127
Nevada,06/2016,0.046429401920438956
Nevada,07/2016,0.0485385753968254
Nevada,08/2016,0.046449590909090906
Nevada,09/2016,0.037186188118811886
Nevada,10/2016,0.03127848387096774
Nevada,11/2016,0.026435053601340033
Nevada,12/2016,0.02289092822185971
New Hampshire,01/2016,0.0300335
New Hampshire,02/2016,0.03288691774891775
New Hampshire,03/2016,0.03793993650793651
New Hampshire,04/2016,0.039969081920903954
New Hampshire,05/2016,0.03639145552560647
New Hampshire,06/2016,0.03093520555555556
New Hampshire,07/2016,0.029302594086021507
New Hampshire,08/2016,0.027264306451612902
New Hampshire,09/2016,0.024899777777777778
New Hampshire,10/2016,0.023690329218106997
New Hampshire,11/2016,0.024473743362831854
New Hampshire,12/2016,0.026474838174273856
New Jersey,01/2016,0.0209504024024024
New Jersey,02/2016,0.025361569659442723
New Jersey,03/2016,0.032819222680412374
New Jersey,04/2016,0.03547872495088409
New Jersey,05/2016,0.03320378494623656
New Jersey,06/2016,0.038230853465346534
New Jersey,07/2016,0.03701778393881453
New Jersey,08/2016,0.0317954705882353
New Jersey,09/2016,0.027277024
New Jersey,10/2016,0.021450015267175573
New Jersey,11/2016,0.019458037037037038
New Jersey,12/2016,0.018060683431952666
New York,01/2016,0.02566651436388509
New York,02/2016,0.029855312584573752
New York,03/2016,0.03433883809523809
New York,04/2016,0.037499298838437174
New York,05/2016,0.03595074358974359
New York,06/2016,0.03525418076109937
New York,07/2016,0.03352405289928789
New York,08/2016,0.030611780241935484
New York,09/2016,0.02709168410041841
New York,10/2016,0.023316359712230218
New York,11/2016,0.02321811722488039
New York,12/2016,0.023484397385620914
New Mexico,01/2016,0.029610666068222616
New Mexico,02/2016,0.0328017030651341
New Mexico,03/2016,0.03896171582733813
New Mexico,04/2016,0.04219613528336381
New Mexico,05/2016,0.04514086348122867
New Mexico,06/2016,0.044813215789473684
New Mexico,07/2016,0.04400208233276158
New Mexico,08/2016,0.04123734232715009
New Mexico,09/2016,0.03265333096085409
New Mexico,10/2016,0.029696431481481485
New Mexico,11/2016,0.02758951136363636
New Mexico,12/2016,0.0240851690647482
Oklahoma,01/2016,0.024395705128205124
Oklahoma,02/2016,0.03355441610738255
Oklahoma,03/2016,0.034350432098765434
Oklahoma,04/2016,0.03652107792207792
Oklahoma,05/2016,0.03550107052186177
Oklahoma,06/2016,0.03544545285524569
Oklahoma,07/2016,0.03513097843665768
Oklahoma,08/2016,0.032777782776349615
Oklahoma,09/2016,0.03159166449086162
Oklahoma,10/2016,0.03346732567049809
Oklahoma,11/2016,0.02695680649526387
Oklahoma,12/2016,0.022014451140065148
Ohio,01/2016,0.025455423076923077
Ohio,02/2016,0.02920173988439307
Ohio,03/2016,0.03272258222222222
Ohio,04/2016,0.03761684290429043
Ohio,05/2016,0.03701439874213836
Ohio,06/2016,0.04198195568783069
Ohio,07/2016,0.035560509206349206
Ohio,08/2016,0.030393284898477157
Ohio,09/2016,0.02927393177387914
Ohio,10/2016,0.026766630625000003
Ohio,11/2016,0.024644447058823533
Ohio,12/2016,0.01950411413043478
Oregon,01/2016,0.014782016129032259
Oregon,02/2016,0.015937103448275862
Oregon,03/2016,0.02180925806451613
Oregon,04/2016,0.024330058823529413
Oregon,05/2016,0.030287120845921455
Oregon,06/2016,0.028975796969696967
Oregon,07/2016,0.024754636636636632
Oregon,08/2016,0.027342009202453985
Oregon,09/2016,0.02153588387096774
Oregon,10/2016,0.016991451612903226
Oregon,11/2016,0.013528199999999999
Oregon,12/2016,0.012878241935483871
Pennsylvania,01/2016,0.02347332416502947
Pennsylvania,02/2016,0.028218455213903745
Pennsylvania,03/2016,0.03382645107692308
Pennsylvania,04/2016,0.03811046134347275
Pennsylvania,05/2016,0.03455931147540984
Pennsylvania,06/2016,0.03915868803701256
Pennsylvania,07/2016,0.03629258125380402
Pennsylvania,08/2016,0.031104691287878787
Pennsylvania,09/2016,0.029014121447028425
Pennsylvania,10/2016,0.02378470669291339
Pennsylvania,11/2016,0.02220253882195448
Pennsylvania,12/2016,0.02086410748560461
Tennessee,01/2016,0.031644558620689656
Tennessee,02/2016,0.032772147239263805
Tennessee,03/2016,0.03577100441826215
Tennessee,04/2016,0.040865575892857144
Tennessee,05/2016,0.03686194796061885
Tennessee,06/2016,0.03814835072463768
Tennessee,07/2016,0.03128413100436681
Tennessee,08/2016,0.027066601731601726
Tennessee,09/2016,0.03306856671664168
Tennessee,10/2016,0.03392397004279601
Tennessee,11/2016,0.0346816462585034
Tennessee,12/2016,0.026712387096774193
Texas,01/2016,0.024350183638687687
Texas,02/2016,0.031753140191169774
Texas,03/2016,0.03357517907877744
Texas,04/2016,0.03478643468365954
Texas,05/2016,0.033685223107569724
Texas,06/2016,0.029864052799271734
Texas,07/2016,0.025999370337477797
Texas,08/2016,0.024900757155635063
Texas,09/2016,0.02705902081447964
Texas,10/2016,0.030298425711743772
Texas,11/2016,0.02554369604725125
Texas,12/2016,0.019706378283712783
Utah,01/2016,0.029795694599627557
Utah,02/2016,0.03454600705467372
Utah,03/2016,0.03664114592274678
Utah,04/2016,0.04069675799721836
Utah,05/2016,0.0442095648021828
Utah,06/2016,0.04453061719833564
Utah,07/2016,0.045690989637305696
Utah,08/2016,0.04506911848958333
Utah,09/2016,0.035262954670329666
Utah,10/2016,0.031075175656984783
Utah,11/2016,0.027584535232383807
Utah,12/2016,0.02595176319543509
Vermont,01/2016,0.03338137096774194
Vermont,02/2016,0.03450410344827586
Vermont,03/2016,0.0371511
Vermont,04/2016,0.0384156
Vermont,05/2016,0.03627895698924731
Vermont,06/2016,0.03167654444444445
Vermont,07/2016,0.027582752688172046
Vermont,08/2016,0.025437881720430103
Vermont,09/2016,0.02290867073170732
Vermont,10/2016,0.022624365591397855
Vermont,11/2016,0.023082822222222223
Vermont,12/2016,0.027203354838709674
Virginia,01/2016,0.03131255172413793
Virginia,02/2016,0.032905612068965515
Virginia,03/2016,0.0376274055944056
Virginia,04/2016,0.04029055813953488
Virginia,05/2016,0.0321532976022567
Virginia,06/2016,0.03566122239263803
Virginia,07/2016,0.03140150887573965
Virginia,08/2016,0.026632667138810198
Virginia,09/2016,0.02840465634218289
Virginia,10/2016,0.02530901280227596
Virginia,11/2016,0.030782450000000003
Virginia,12/2016,0.026175177419354836
West Virginia,01/2016,0.02354180645161291
West Virginia,02/2016,0.028113568965517238
West Virginia,03/2016,0.03192797101449275
West Virginia,04/2016,0.03789318333333333
West Virginia,05/2016,0.03244021935483871
West Virginia,06/2016,0.03524831666666667
West Virginia,07/2016,0.030269138513513517
West Virginia,08/2016,0.025475149837133552
West Virginia,09/2016,0.027805773333333336
West Virginia,10/2016,0.023480173333333337
West Virginia,11/2016,0.020659758064516136
West Virginia,12/2016,0.02270795081967213
Washington,01/2016,0.026835322580645162
Washington,02/2016,0.030869072072072075
Washington,03/2016,0.03363973949579832
Washington,04/2016,0.035610895999999996
Washington,05/2016,0.03211087173396674
Washington,06/2016,0.02942219277108434
Washington,07/2016,0.023924334928229665
Washington,08/2016,0.026304312195121953
Washington,09/2016,0.021473327543424316
Washington,10/2016,0.025107803278688525
Washington,11/2016,0.027343413793103448
Washington,12/2016,0.029386347107438017
Wisconsin,01/2016,0.02679478064516129
Wisconsin,02/2016,0.0320138
Wisconsin,03/2016,0.0333519754601227
Wisconsin,04/2016,0.04059665283540802
Wisconsin,05/2016,0.03858994043887147
Wisconsin,06/2016,0.0390816688172043
Wisconsin,07/2016,0.03207181962025316
Wisconsin,08/2016,0.030598509926854752
Wisconsin,09/2016,0.026036603448275863
Wisconsin,10/2016,0.024245475667189955
Wisconsin,11/2016,0.023342385714285718
Wisconsin,12/2016,0.026991703225806452
Wyoming,01/2016,0.03690073258426966
Wyoming,02/2016,0.03906873690932312
Wyoming,03/2016,0.03916860416666666
Wyoming,04/2016,0.03944895498783455
Wyoming,05/2016,0.04107463298490128
Wyoming,06/2016,0.04191741001191895
Wyoming,07/2016,0.04284996904761904
Wyoming,08/2016,0.04133771082949308
Wyoming,09/2016,0.031856998765432104
Wyoming,10/2016,0.03167162243667069
Wyoming,11/2016,0.031611255639097745
Wyoming,12/2016,0.034858667840375585
