State,Month,o3,so2,no2,pm10,co,temp,humidity,pressure,Population,Deaths
Minnesota,12/2018,0.02059131896551724,0.5081254312500001,9.694545356164383,16.286764705882348,0.3344796832460733,22.077284951612906,78.82795701612902,991.337365516129,5639632,255.0
Mississippi,01/2018,0.026206785714285717,0.6607239112903225,6.8249052580645175,17.535714285714285,0.3417525000000001,42.87903229032258,25.379386,0.0,2976149,423.0
Mississippi,02/2018,0.024,0.7139546696428571,4.362740589285714,14.785714285714285,0.2431427407407407,59.492708321428566,76.450926,0.0,2976149,283.0
Mississippi,03/2018,0.03658531270358307,0.4929143467741936,5.5945081636363625,17.774193548387093,0.23382334615384615,60.4741324516129,62.835899354838716,0.0,2976149,269.0
Mississippi,04/2018,0.04007924657534247,0.3702168018867925,5.044679283018867,15.689655172413795,0.1133249,62.661854566666676,62.9804738,0.0,2976149,237.0
Mississippi,05/2018,0.03652962459546925,0.5557803629032257,5.700251758064518,21.193548387096776,0.07397424193548388,78.534543,65.47311829032257,0.0,2976149,236.0
Mississippi,06/2018,0.027502440273037543,0.8258331696428571,5.006262950000001,26.43333333333333,0.035908483333333324,82.67402773333333,66.33333333333333,0.0,2976149,231.0
Mississippi,07/2018,0.029093527210884356,1.251702798387097,4.690759274193548,30.78125,0.055231803571428574,83.04741706451613,68.37441567741935,0.0,2976149,223.0
Mississippi,08/2018,0.02681021498371336,1.4245970833333332,4.0513596530612235,25.82758620689655,0.04450206451612903,81.81233638709678,67.71452787096774,0.0,2976149,195.0
Mississippi,09/2018,0.022088212328767124,0.6721904500000001,4.218864733333334,16.571428571428573,0.021882117647058826,79.67125003333334,74.37361120000001,0.0,2976149,202.0
Mississippi,10/2018,0.02659449152542373,0.6352719838709677,5.222051516129032,17.225806451612904,0.0,70.38104841935484,69.13306448387097,0.0,2976149,245.0
Mississippi,11/2018,0.02026130612244898,0.5780726166666668,6.5839499833333335,15.833333333333336,0.1697061111111111,52.60438336666667,75.94809223333333,0.0,2976149,223.0
Mississippi,12/2018,0.021007224137931036,0.6189382096774194,6.708437467741934,18.321428571428573,0.13863774193548387,50.90276503225806,79.96238222580645,0.0,2976149,277.0
Missouri,01/2018,0.025711096774193552,0.9789717715517242,11.154748399999999,17.620689655172416,0.27406983870967744,30.45088870728793,65.18754310035843,994.2920193870967,6137428,866.0
Missouri,02/2018,0.024950276315789475,0.7669352885338345,10.945937933333333,16.13953488372093,0.2682119404761905,36.96905787301586,70.00566482936507,992.0266908504464,6137428,634.0
Missouri,03/2018,0.03502595955882353,0.8609720865874364,10.483534053921572,18.25392670157068,0.25208044086021514,44.08175640501792,66.48312143369176,988.0723102681453,6137428,534.0
Missouri,04/2018,0.04168885975609756,0.7904943492063492,8.796947604761906,21.476056338028172,0.2389745611111111,49.94627443283583,58.09507117407408,987.9019730791665,6137428,449.0
Missouri,05/2018,0.04188941611234294,0.7734914543889845,9.338673834101382,23.294429708222808,0.2711290215053763,74.879191706235,65.63553584380611,985.2929529111113,6137428,384.0
Missouri,06/2018,0.036812170972644366,0.8263247334525939,7.757016738095237,24.23738872403561,0.2501613833333333,79.33920483827161,67.83522095925926,984.5379420625,6137428,369.0
Missouri,07/2018,0.03698989764359352,0.8674258351931332,7.729246906862746,24.47333333333333,0.24563589247311826,79.39085266946108,67.67605329443447,989.1782887717172,6137428,334.0
Missouri,08/2018,0.0347175081120944,1.3428994429065744,7.981310018518517,26.3,0.3006989838709677,78.05303597729987,71.31285637634409,987.160118691532,6137428,347.0
Missouri,09/2018,0.0270655766590389,2.00168253125,8.22793392682927,19.179104477611943,0.26927005,73.13855110931678,72.44121919813085,989.5991981584583,6137428,365.0
Missouri,10/2018,0.02390228634686347,2.3241588362068963,8.795908393518516,18.41576086956522,0.24994373655913985,58.04832656391877,71.27779387813621,989.7055633447583,6137428,353.0
Missouri,11/2018,0.01916518333333333,3.680574015831135,11.062811580487804,16.77777777777778,0.2845979888888889,38.52295187654321,74.84707117222223,989.8011372458333,6137428,365.0
Missouri,12/2018,0.01920483870967742,4.408542637755104,12.078814553488375,15.691099476439788,0.3055714623655914,38.07904637753883,73.85981263799283,989.4736400866935,6137428,455.0
Montana,01/2018,0.029962947580645164,1.132149,1.8497065677966105,10.289972899728998,0.1786567580645162,22.69316813978495,77.64925466129029,0.0,1068778,84.0
Montana,02/2018,0.03825034010152284,1.0933299640718563,1.3797979230769228,10.573134328358211,0.16435829464285714,12.246187019841267,72.79380173214284,0.0,1068778,89.0
Montana,03/2018,0.040440830645161296,0.7945762080924855,1.6765408235294117,15.722371967654984,0.15701186290322586,29.763689200716854,71.8648954516129,0.0,1068778,91.0
Montana,04/2018,0.04027656666666666,0.6752646149425287,0.8178050866666668,14.092753623188406,0.1528611264367816,39.71591805555556,65.67851968333333,0.0,1068778,66.0
Montana,05/2018,0.03676114574898785,0.5293084426229508,1.0779540752688173,14.642857142857142,0.16275129508196726,57.67257237992831,69.87111380645162,0.0,1068778,63.0
Montana,06/2018,0.03462752083333333,0.5382236277777778,0.922279768361582,13.114206128133704,0.16702670833333333,61.59329282962962,62.1022645,0.0,1068778,62.0
Montana,07/2018,0.03408962551440329,0.5224916444444443,0.7131545174825176,21.59383753501401,0.19414511290322586,69.7080219784946,50.07471362903225,0.0,1068778,61.0
Montana,08/2018,0.03737708878504673,0.5846517717391304,1.197546586419753,44.05833333333333,0.2689286574074074,65.58370318045111,48.109338483870964,0.0,1068778,60.0
Montana,09/2018,0.028889794258373205,0.8650509425287357,1.085455106741573,18.162721893491124,0.17657830252100848,54.42273853667953,51.89565826666666,0.0,1068778,69.0
Montana,10/2018,0.02659929953917051,1.2579320743243243,0.6717197580645161,14.129213483146069,0.14922040952380952,41.39357063043478,68.54534832258064,0.0,1068778,71.0
Montana,11/2018,0.02495179523809524,1.0977524333333333,0.8277951222222223,15.713091922005573,0.1480882222222223,29.981152703703703,74.75691429999999,0.0,1068778,69.0
Montana,12/2018,0.027762776190476197,0.5390148315217391,1.034168016216216,11.264864864864863,0.15027931666666666,25.349247512544803,73.58534948387098,0.0,1068778,57.0
Nebraska,01/2018,0.026468576923076928,0.7344375447154471,0.0,18.02173913043478,0.36929118548387097,23.931451677419357,71.94354838709677,972.7009408064515,1934408,218.0
Nebraska,02/2018,0.03316825423728813,0.5503964107142857,0.0,16.571428571428573,0.3349059285714285,24.740476214285714,71.95982135714286,971.7364583214287,1934408,150.0
Nebraska,03/2018,0.03206851612903226,0.509115870967742,0.0,16.782608695652176,0.3201657177419354,39.41572577419355,71.63978490322582,969.1686828064516,1934408,170.0
Nebraska,04/2018,0.038364013333333336,0.8473933625000001,0.0,22.98611111111111,0.2888032333333333,45.02194443333333,59.56388886666666,969.5554166666666,1934408,118.0
Nebraska,05/2018,0.037358973684210525,0.2947617661290322,0.0,23.78947368421053,0.266467870967742,70.67983864516131,63.8857526451613,968.5517472258065,1934408,106.0
Nebraska,06/2018,0.03969615277777778,0.19149895416666668,0.0,17.853333333333328,0.20674494166666665,76.82902779999999,67.15138890000001,967.8970834666666,1934408,100.0
Nebraska,07/2018,0.03353701948051949,0.2698173709677419,0.0,23.2,0.2616760806451613,77.44287629032256,66.43548377419353,974.9103494193547,1934408,110.0
Nebraska,08/2018,0.031155733812949636,0.4349068536585365,0.0,24.18918918918919,0.2734295901639344,75.33199990000001,71.7277778,970.6359166333333,1934408,107.0
Nebraska,09/2018,0.02424533333333333,0.1719370262008734,0.0,14.676470588235292,0.20079323333333332,68.1146667,74.40888886666667,972.1120277333334,1934408,114.0
Nebraska,10/2018,0.01890008441558441,0.5384579316239316,0.0,21.506849315068493,0.2755648225806451,51.00712361290322,72.24783770967741,970.5259174193548,1934408,115.0
Nebraska,11/2018,0.020022124999999998,0.7647017874999998,0.0,15.972222222222221,0.3084532833333334,33.78069436666666,74.2152779,968.9206944333334,1934408,103.0
Nebraska,12/2018,0.02195593548387097,0.7207155403225807,0.0,11.514705882352944,0.3408331774193549,31.45080648387097,79.8870967419355,968.009543032258,1934408,125.0
Nevada,01/2018,0.021375898193760262,1.1125681964285714,25.84559349162011,16.05593220338983,0.7531614583333334,47.80208238585859,50.297649941935475,912.4521212,3080156,306.0
Nevada,02/2018,0.03153794074074074,0.5480685982142858,20.33282893452381,21.24721189591078,0.4215844856115108,46.32362859821429,41.39063311428571,907.2443311020407,3080156,206.0
Nevada,03/2018,0.036681557536466784,0.3634510322580645,17.067498933962266,10.504934210526317,0.3109478446327684,51.909843343434346,43.197475614379094,911.0512295081967,3080156,203.0
Nevada,04/2018,0.0444260700152207,0.5121278877551021,15.434128458937199,21.335016835016837,0.2527021183431953,64.68197603703703,30.15749788,909.1020833166666,3080156,198.0
Nevada,05/2018,0.04560470013947001,0.020598056603773583,14.2924064744186,16.81833060556465,0.2245884945652174,71.59057063082436,38.51150518709677,907.1494378870967,3080156,173.0
Nevada,06/2018,0.04878929986052998,0.1585929326923077,15.662054190476194,24.553872053872052,0.16422526495726494,83.45520524304267,21.44406758108108,906.7460179491527,3080156,180.0
Nevada,07/2018,0.048833122666666666,0.25014191129032265,13.07689290659341,29.108414239482197,0.2018583131313131,89.30316455197132,26.11274964516129,909.683940467742,3080156,142.0
Nevada,08/2018,0.04920503162055336,0.2474658548387097,14.935964256830607,32.574870912220305,0.21874671530249107,86.92080977117119,21.074849832258067,908.2461281774193,3080156,134.0
Nevada,09/2018,0.04062327132867133,0.28828374999999995,18.055431927777782,25.16382252559727,0.2570371833333333,79.5759615491651,18.32900545945946,908.5381355932203,3080156,172.0
Nevada,10/2018,0.029715246153846155,0.25975737096774204,16.668482795698928,17.59965635738832,0.33671365140845066,61.76225581451614,40.32725039354838,911.2620968064516,3080156,136.0
Nevada,11/2018,0.024358624561403516,0.8934051583333334,22.76107002808989,22.363157894736837,0.6286890199999999,50.07736397708333,38.17972772666667,914.3273989666666,3080156,165.0
Nevada,12/2018,0.023420188679245287,0.7328676935483871,21.161701139784945,14.189419795221847,0.578945035483871,43.309239397979795,54.19684805882354,915.6737704590164,3080156,164.0
New Hampshire,01/2018,0.02891309677419355,1.5038382489795916,4.074463419354839,8.0,0.1932154435483871,22.546257856630827,69.40322577419353,968.920228483871,1359711,147.0
New Hampshire,02/2018,0.030667101063829787,1.059133125,2.987338884615384,8.214285714285714,0.185222,31.61212141269841,76.29939998214286,971.9270089642857,1359711,110.0
New Hampshire,03/2018,0.04114429005524862,0.9714420860655736,1.52992704,6.592592592592593,0.1585162096774193,33.641946072580645,68.03007835483872,962.4447522903224,1359711,106.0
New Hampshire,04/2018,0.04067785,0.8808234583333333,2.0766986296296297,6.8,0.1602723666666667,41.23342367575758,68.10055445,965.2343508666668,1359711,89.0
New Hampshire,05/2018,0.03809348655913978,0.5380899955752212,1.9026245483870967,12.333333333333336,0.14832722580645166,60.79945842228739,64.9217561935484,968.7036627741936,1359711,72.0
New Hampshire,06/2018,0.029812234636871507,0.4764055405405405,1.5665208000000002,12.478260869565215,0.12297222807017545,65.16838604629629,70.10572049999999,965.8416037333333,1359711,79.0
New Hampshire,07/2018,0.029362272237196764,0.5689798870967742,1.7270039032258069,16.870967741935484,0.11890541129032255,72.6387518739003,73.14112901612904,971.336155903226,1359711,56.0
New Hampshire,08/2018,0.02586787912087912,0.4678470614754099,1.2801189310344827,13.096774193548386,0.1791874782608696,71.79672355162242,81.3460413508772,969.3820619838713,1359711,70.0
New Hampshire,09/2018,0.02097685714285714,0.4732808558558558,1.6507668999999998,9.08,0.18836695833333333,63.87938188719512,82.83194449999998,974.6588889166667,1359711,65.0
New Hampshire,10/2018,0.019085827956989248,0.8571209959677419,2.3771757419354844,6.92,0.17567408870967746,47.59183995967742,82.75137966129031,967.4990343548386,1359711,79.0
New Hampshire,11/2018,0.022259,1.3430371318181822,3.645606200000001,5.107142857142857,0.17402724576271186,34.53486857142858,80.68738683050847,967.272582559322,1359711,73.0
New Hampshire,12/2018,0.02359986021505376,1.4120373842975205,4.9419471290322585,6.7,0.1691338387096774,28.83870965322581,74.80653932258065,968.1688843709677,1359711,75.0
New Jersey,01/2018,0.02188681845238095,0.6263270290909091,17.56095596381579,19.416666666666668,0.4028491950549451,29.53175107053942,57.44972139419088,1016.2743991203321,8882190,583.0
New Jersey,02/2018,0.021577325878594247,0.30809219246031744,17.018828215827337,15.6,0.3784305,39.24659000892858,65.5651684955357,1017.5084783660716,8882190,530.0
New Jersey,03/2018,0.034004492217898835,0.19783895437956206,12.367011413114755,13.041666666666664,0.26681627688172044,37.79078295473251,55.1967111111111,1007.9584949300412,8882190,402.0
New Jersey,04/2018,0.03745464047151277,0.19440678333333333,12.781140003355706,14.565217391304348,0.3048715754189944,47.0966138875,54.95880142083333,1009.7524515916666,8882190,382.0
New Jersey,05/2018,0.03535853934740883,0.3520330521582733,12.398572303630367,17.952380952380953,0.27149577897574123,65.1037115951417,63.94410752631578,1011.3877441821865,8882190,357.0
New Jersey,06/2018,0.034097059405940586,0.2890522453531599,9.904050261744967,15.375,0.23266603641456585,70.45760977405858,61.41747105439332,1008.1731455481172,8882190,330.0
New Jersey,07/2018,0.034287994274809164,0.3102615346715329,9.00020385483871,17.321428571428573,0.2719866918918919,75.94052333333332,64.57247873148151,1012.1958255601852,8882190,318.0
New Jersey,08/2018,0.031815036468330136,0.440242747311828,8.77904933548387,18.76,0.31679742741935485,76.40568352073733,69.86807603225806,1010.5067089032256,8882190,334.0
New Jersey,09/2018,0.021369028056112224,0.29821890262172285,8.56007467,13.8,0.3237688111111111,69.22011480097088,75.26846591747572,1015.3461605759164,8882190,303.0
New Jersey,10/2018,0.020984644268774704,0.2536379927797834,9.741479425324677,12.0,0.2811422472826087,55.88926376497696,68.657387,1011.2191631495327,8882190,348.0
New Jersey,11/2018,0.018825615384615385,0.2013895139146568,12.51648123666667,7.5555555555555545,0.32756881666666665,42.27953848095238,63.36627517142857,1011.7310797857144,8882190,348.0
New Jersey,12/2018,0.016867541401273885,0.2691013776978417,15.548343319354839,10.045454545454543,0.3974747392473118,38.16392611059908,65.35883083410137,1013.0570241751152,8882190,440.0
New York,01/2018,0.02625801492537313,0.8599131218795888,17.515698366666665,16.0,0.28818058957654724,26.12939456451613,69.70374683870968,984.9197260469974,19453561,1487.0
New York,02/2018,0.02786759815546772,0.4755956444805194,18.02048392485549,14.275862068965518,0.30158249552772803,35.031457582142856,0.0,972.2785009313187,19453561,1300.0
New York,03/2018,0.036986232987312566,0.556158686578171,13.751209458937199,10.965517241379311,0.2476216129032258,34.233120361290325,67.28566161133604,969.8817348104736,19453561,1140.0
New York,04/2018,0.038580203872437366,0.4432369512195122,13.453840034313727,11.933333333333335,0.2509004714765101,42.15639517508418,67.55753508438819,974.3424731963826,19453561,1040.0
New York,05/2018,0.03911318349619978,0.3828373637037037,12.82783570232558,18.733333333333334,0.23795176860841424,63.30128542207793,65.97172471951221,968.3912789328357,19453561,975.0
New York,06/2018,0.03258113450937156,0.2285042659090909,10.166452169082127,14.566666666666665,0.2130795102040816,67.33382627333334,69.17231491866029,983.2238439368421,19453561,858.0
New York,07/2018,0.03454686554621848,0.22001271556886226,9.686508471698113,17.176470588235293,0.21454120967741933,73.98090764048338,69.81872727567567,1007.7515456396866,19453561,867.0
New York,08/2018,0.031091957492029757,0.2570440022058824,9.748890723004692,17.777777777777782,0.23587244019933554,74.1188868,76.24832626881721,1006.5157843934836,19453561,803.0
New York,09/2018,0.02224448883928571,0.2548480712050078,8.89152844845361,13.4,0.214866392733564,0.0,0.0,0.0,19453561,808.0
New York,10/2018,0.02217740604026845,0.4431285902777777,11.68309876851852,10.44,0.2294207483660131,52.33888856011729,76.18995401639344,997.2457508112244,19453561,922.0
New York,11/2018,0.02156701525658807,0.5727222487562188,14.177114714285715,5.62962962962963,0.2738569540816327,38.33841608787879,0.0,987.8077266239554,19453561,861.0
New York,12/2018,0.02237987241798299,0.5423548185328185,16.690677686635944,8.827586206896553,0.3005807553017945,0.0,75.11800882258065,995.7693580664893,19453561,958.0
New Mexico,01/2018,0.027332985790408524,0.35363824528301885,10.092510554385962,30.911585365853657,0.3942288467741936,40.29717980952381,43.13950814516129,843.6491936129033,2096829,202.0
New Mexico,02/2018,0.03355343984962406,0.21924726785714285,6.742794586614172,27.810996563573884,0.23462563392857144,45.591139338495566,43.448660678571436,838.9851190357143,2096829,198.0
New Mexico,03/2018,0.03920308503401361,0.18478736178861788,5.6918890000000015,24.842443729903536,0.2106641048387097,52.81126050255537,33.44828182258064,839.0327254838709,2096829,150.0
New Mexico,04/2018,0.047446386440677966,0.11036919911504424,4.254196042857143,45.79934210526316,0.1975317881355932,63.09842219604864,23.39025251111111,837.9853864333332,2096829,129.0
New Mexico,05/2018,0.047408761744966436,0.09360119724770642,4.475387436170212,32.067524115755624,0.1686478524590164,72.54542673127753,20.898305666666666,837.9274193225807,2096829,123.0
New Mexico,06/2018,0.0465494574829932,0.2081294633027523,4.1734375051903125,36.25666666666667,0.158261175,80.80540835454545,24.770648177777783,838.3083332999997,2096829,104.0
New Mexico,07/2018,0.05047231442463533,0.3393051762295082,3.811059615384616,24.9968152866242,0.14495795161290329,80.57888465203762,39.332249870967736,843.342741935484,2096829,117.0
New Mexico,08/2018,0.04738569579288026,0.3994345766129032,4.447958247058824,22.099041533546327,0.1384516048387097,78.7871346789941,40.23309707526881,841.8319891935482,2096829,98.0
New Mexico,09/2018,0.03751246075085325,0.2740565277777777,5.070562883647799,18.370491803278693,0.13518375438596492,72.71941222052068,45.1322222,841.0513888333332,2096829,80.0
New Mexico,10/2018,0.028821943877551017,0.2346294892473118,4.957338719354838,11.566101694915256,0.15369742741935488,58.482386017699106,60.04774706451614,840.4717742580646,2096829,92.0
New Mexico,11/2018,0.028865361781076068,0.4789771,9.102409163987137,25.051194539249142,0.3274687333333334,45.36823840095847,41.69823225,840.8694444333332,2096829,113.0
New Mexico,12/2018,0.02661864665523156,0.35963874731182793,9.110477935483873,17.411575562700964,0.30936318548387104,39.34539135598227,56.09654786363637,840.4704301612904,2096829,119.0
Oklahoma,01/2018,0.02737660456273764,0.9517966,9.849333415929204,16.741116751269036,0.25574601612903225,36.24031730913978,52.40640122311829,0.0,3956971,542.0
Oklahoma,02/2018,0.024721236252545825,0.5914683225225226,7.98694170093458,14.201183431952662,0.2525403,40.87656698958333,66.41792601641791,0.0,3956971,496.0
Oklahoma,03/2018,0.03557648828125,0.5586461225806453,8.622294935483872,23.859154929577464,0.2793849838709677,52.595482359296476,56.641997170025185,998.2481181935484,3956971,322.0
Oklahoma,04/2018,0.04091974297188755,0.5112488220338983,6.6611598124999984,21.394871794871797,0.18896887962962966,54.023446023999995,55.23038398074454,998.1231944666665,3956971,319.0
Oklahoma,05/2018,0.03998079816513761,0.8135475120274914,7.845638851851853,21.15686274509804,0.281363279661017,75.28436681806451,64.47121775930522,995.6775537096776,3956971,285.0
Oklahoma,06/2018,0.035479055555555555,0.5746426916666667,7.954237108910892,24.67857142857143,0.2647918,80.23564700670242,63.98090949871135,995.1087154999999,3956971,283.0
Oklahoma,07/2018,0.03851152213541667,0.4274620016233767,9.20186789423077,27.901960784313733,0.27889164516129034,81.89843204241645,63.35663153333333,997.5362832580644,3956971,251.0
Oklahoma,08/2018,0.0367226488946684,0.7261253450000001,8.471866596774191,22.84615384615385,0.22829456444444446,79.23450480129031,67.08666524902218,997.3996773548387,3956971,236.0
Oklahoma,09/2018,0.0251132970027248,0.278957875,6.3722474,15.847290640394087,0.2012392009569378,73.57319901460822,73.64521041699867,997.4451984,3956971,235.0
Oklahoma,10/2018,0.023438229281767958,0.2534152154605263,7.109555213675216,13.231884057971016,0.19717560887096772,60.04270964993395,73.58819405464482,999.2359513548387,3956971,230.0
Oklahoma,11/2018,0.02448944427710844,0.3900681291946309,9.12436403809524,17.58695652173913,0.2825569846938776,44.154506964387465,62.74029394032023,1000.0797223,3956971,279.0
Oklahoma,12/2018,0.02181908370044053,0.3024164417808219,8.431793427419354,14.761904761904766,0.2812718817204301,41.01112727329193,65.51373021840875,980.4,3956971,344.0
Ohio,01/2018,0.026304763440860208,0.6392157147132169,13.114269779487175,14.675977653631284,0.23289666067146286,24.026570885714282,75.04310511504423,747.7370248347107,11689100,1398.0
Ohio,02/2018,0.024770901960784315,0.5083832498630136,12.776726678571427,14.305949008498585,0.2346656150793651,35.297667045248865,77.74219149056603,752.2166909642856,11689100,989.0
Ohio,03/2018,0.03470307357645554,0.5772816186906546,10.864652900943396,11.082644628099173,0.20756165430622006,33.10498195564516,64.21839352419356,748.5401122338709,11689100,950.0
Ohio,04/2018,0.03972371560236998,0.5865022115482881,10.172847319796952,13.901960784313724,0.23624016157760816,42.46454546666667,60.68114580833333,748.3092802833335,11689100,838.0
Ohio,05/2018,0.040359130517023965,0.683633290726817,10.625605920930234,24.79281767955801,0.23919620323325635,63.436160483870964,63.728360177419354,984.6115143655916,11689100,749.0
Ohio,06/2018,0.036866117041800636,0.5577237337866109,8.368642292553192,19.169934640522875,0.21905648329355606,65.53041668750001,69.5202523,983.5526296,11689100,693.0
Ohio,07/2018,0.03588513403990025,0.6131614579624135,10.060524940092169,19.950276243093928,0.2148112199074074,68.03475617741935,66.78256467741936,986.7312723978495,11689100,653.0
Ohio,08/2018,0.031735576059850376,0.42135284668644896,9.638787907834102,19.522658610271908,0.21291784059633032,67.54690461133605,72.09642211382112,986.575861554348,11689100,669.0
Ohio,09/2018,0.024049261966364813,0.4617212103626943,8.801696610837439,14.958944281524928,0.2280734155555556,63.34999174166667,75.18831046956522,987.8881018444445,11689100,656.0
Ohio,10/2018,0.02256346550652579,0.4655281732401398,9.794646669950737,13.657894736842106,0.20205274837310194,48.98329767741935,72.0003023467742,981.326708951613,11689100,716.0
Ohio,11/2018,0.018708305555555558,0.5571559435441715,10.921090199999998,11.609289617486338,0.21602007159904527,33.662508995238106,75.24024305833333,979.99194445,11689100,768.0
Ohio,12/2018,0.01978255913978495,0.4820662272277227,13.202415342857144,13.015999999999998,0.25920328908188583,31.80925500460829,75.64257397580646,979.8107526774196,11689100,834.0
Oregon,01/2018,0.0170615,0.1586662407407408,9.41968566129032,9.474747474747474,0.2555736048387097,0.0,0.0,0.0,4217737,332.0
Oregon,02/2018,0.01666180357142857,0.2432520576923077,12.681401698113206,13.365591397849462,0.3000278909090909,0.0,0.0,0.0,4217737,242.0
Oregon,03/2018,0.022840629032258062,0.6378355161290322,11.547652854838713,9.466666666666667,0.287022641509434,0.0,0.0,0.0,4217737,275.0
Oregon,04/2018,0.02704950746268657,0.5324305500000001,9.423154883333332,11.727272727272727,0.274598875,0.0,0.0,0.0,4217737,220.0
Oregon,05/2018,0.02902270535714285,0.5726888064516128,8.720922607142857,13.898148148148149,0.21381291304347824,0.0,0.0,0.0,4217737,181.0
Oregon,06/2018,0.027704495297805647,0.5962352833333334,8.478017416666667,12.262135922330096,0.24930223214285716,0.0,0.0,0.0,4217737,186.0
Oregon,07/2018,0.029406702786377713,0.8486908095238096,8.814128384615387,18.720720720720717,0.2749633757575757,0.0,0.0,0.0,4217737,161.0
Oregon,08/2018,0.028581480620155038,1.0209704696969697,10.002782430555557,26.05405405405405,0.356236013986014,0.0,0.0,0.0,4217737,146.0
Oregon,09/2018,0.0252940607028754,0.18390846666666666,10.21550355,18.653846153846157,0.32946584166666665,0.0,0.0,0.0,4217737,140.0
Oregon,10/2018,0.0138278125,0.2788605483870968,13.675291645161295,17.803571428571427,0.4082759919354839,0.0,0.0,0.0,4217737,137.0
Oregon,11/2018,0.0130809,0.2049775,12.66002704,18.561904761904767,0.38174080833333335,0.0,0.0,0.0,4217737,204.0
Oregon,12/2018,0.015353241379310344,0.16578150000000005,10.468297000000002,14.169642857142858,0.3530840725806452,0.0,0.0,0.0,4217737,225.0
Pennsylvania,01/2018,0.02426827753023552,1.0236452558970697,10.099328696356274,14.66326530612245,0.3206983554572272,28.981814338709675,62.08541599193547,992.1090053225807,12801989,1213.0
Pennsylvania,02/2018,0.024765456115107918,0.7775187275590552,8.832354856540087,12.58495145631068,0.3198248546409807,40.51982601785715,68.50348365178571,991.2894345714287,12801989,1068.0
Pennsylvania,03/2018,0.03450272721518987,0.5473691164095371,5.995544410931173,10.460807600950119,0.2596384419354839,37.01674776612904,58.58259208870968,985.6272849354837,12801989,931.0
Pennsylvania,04/2018,0.039158902423051735,0.6045831370067014,5.640645179324896,12.665841584158413,0.2465066433333333,47.73457699115043,55.715351168224295,985.3144444666667,12801989,794.0
Pennsylvania,05/2018,0.03618136758136566,0.8136153276501111,4.900006871681416,18.490291262135926,0.2745790102739726,69.52514364976959,65.34190454838709,985.6965053225806,12801989,755.0
Pennsylvania,06/2018,0.034105499342105265,0.6350548184713376,3.019506370741482,17.068241469816268,0.2192584214162349,71.64187213084112,66.08712043617021,983.9154167,12801989,636.0
Pennsylvania,07/2018,0.03479188461538462,0.7189990281469898,2.8766092897384308,17.130750605326874,0.2377247477638641,76.11062366666667,62.819438403361346,987.3534489999997,12801989,602.0
Pennsylvania,08/2018,0.030226142019543975,0.7742328614891913,3.2607102186311785,20.03359173126615,0.2528505608108108,75.54075066938775,69.08870905785123,987.0151113548387,12801989,611.0
Pennsylvania,09/2018,0.02171051754385965,0.5192624991935484,3.1413583849129587,14.164948453608249,0.22107817166666668,70.14669871063829,77.17369411304348,989.6894444333333,12801989,574.0
Pennsylvania,10/2018,0.02253395314505777,0.5973356121351766,4.3816898210116735,13.976133651551313,0.2074072508305648,56.408524769874475,70.70899317391304,987.2611559032257,12801989,685.0
Pennsylvania,11/2018,0.02007536660143509,0.4201513030746706,6.304756618217054,10.382211538461537,0.24686499166666664,39.919059837004404,69.42722585046728,987.2933332333334,12801989,665.0
Pennsylvania,12/2018,0.018782300505050503,0.8210841022889843,8.369178111111111,13.995226730310266,0.2701087382550335,37.98441735080645,69.86400225,987.6301075161293,12801989,785.0
Tennessee,01/2018,0.030949875000000005,1.3997202615803817,9.817182604838713,15.63963963963964,0.2538508917748918,33.05881399193548,68.79195887903225,947.1959181129033,6829174,922.0
Tennessee,02/2018,0.02819742441860465,0.9568100186335404,8.044834482142859,12.008333333333333,0.2589339146919431,49.18106398214286,79.07738095535716,945.870461375,6829174,634.0
Tennessee,03/2018,0.037268970544919004,1.2874928790322582,8.573288983870965,14.068181818181818,0.2725480483870968,45.75481179838711,71.66624524193548,940.2896313225806,6829174,523.0
Tennessee,04/2018,0.04034955015673981,1.287215261494253,8.286383869565219,14.699115044247787,0.2470468708333333,52.04031160833333,66.39805255,940.6809818,6829174,519.0
Tennessee,05/2018,0.036553164305949015,1.0403213924731185,8.383390743362831,20.446153846153845,0.26346177916666663,66.22344036363636,77.59955169281045,945.2040254237288,6829174,490.0
Tennessee,06/2018,0.03414956997084548,1.342192742937853,7.3635612457627095,20.80314960629921,0.2521143,69.63122469333332,80.88165462000002,941.6405465,6829174,481.0
Tennessee,07/2018,0.033269054733727814,1.0287630322580643,7.163542324561403,20.585185185185185,0.2685089354838709,70.65575270967742,83.50072581290323,944.4753360806453,6829174,464.0
Tennessee,08/2018,0.02869445072463768,1.052912584958217,8.498298072164946,20.643939393939394,0.2840403362445415,69.27794363870969,84.73666258709677,945.199193467742,6829174,407.0
Tennessee,09/2018,0.023305791158536586,0.6361164589235127,6.59754205,15.056451612903226,0.2718977149321267,68.69748825342467,87.36342136986299,944.6829849666666,6829174,389.0
Tennessee,10/2018,0.024698027181688127,0.9392393325123154,8.132074675438597,15.727272727272727,0.26102182916666666,56.373789577922075,79.64890203246753,944.2602822096775,6829174,484.0
Tennessee,11/2018,0.026496115384615392,1.2769065988700563,9.170796125,13.8,0.2790071008403362,43.59017355833333,79.42538511666666,942.8592823833333,6829174,466.0
Tennessee,12/2018,0.02642159477124183,1.5028356481927712,8.926163717741936,12.259541984732824,0.2796325306122449,41.94963188709677,79.23891131451613,942.0551411451613,6829174,529.0
