State,Month,humidity
North Dakota,04/2018,64.35000003333333
North Dakota,05/2018,58.21835695698926
North Dakota,06/2018,64.2550084
North Dakota,07/2018,61.85842442622951
North Dakota,08/2018,54.05469217741936
North Dakota,09/2018,65.77098923931625
North Dakota,10/2018,62.907486762711855
North Dakota,11/2018,77.75170894166666
North Dakota,12/2018,75.2076232983871
South Dakota,01/2018,66.65047653225807
South Dakota,02/2018,70.45943807142858
South Dakota,03/2018,73.26019653225806
South Dakota,04/2018,67.71194665517241
South Dakota,05/2018,59.79973112903227
South Dakota,06/2018,59.8486111
South Dakota,07/2018,56.469085935483875
South Dakota,08/2018,47.74340183870967
South Dakota,09/2018,59.53055559999999
South Dakota,10/2018,62.712975169811315
South Dakota,11/2018,66.46884051666667
South Dakota,12/2018,69.88855772580646
Delaware,01/2018,54.740246032258064
Delaware,02/2018,65.06398810714286
Delaware,03/2018,52.98714348387097
Delaware,04/2018,51.15277776666667
Delaware,05/2018,65.09946248387097
Delaware,06/2018,61.32777776666667
Delaware,07/2018,61.517473193548376
Delaware,08/2018,67.72043003225807
Delaware,09/2018,74.65277783333333
Delaware,10/2018,66.40994622580645
Delaware,11/2018,62.02077296666666
Delaware,12/2018,65.3878655925926
Florida,01/2018,69.69927507692307
Florida,02/2018,77.68898808333334
Florida,03/2018,65.28539427956989
Florida,04/2018,70.76842591111111
Florida,05/2018,76.26657704301076
Florida,06/2018,76.66249998888888
Florida,07/2018,77.73240467741937
Florida,08/2018,78.11438366666665
Florida,09/2018,77.50568489887641
Florida,10/2018,74.07205884705883
Florida,11/2018,77.17083337777777
Florida,12/2018,77.56794449462366
Georgia,01/2018,63.50315390860215
Georgia,02/2018,79.63438145833334
Georgia,03/2018,64.24180840860214
Georgia,04/2018,66.95337525555556
Georgia,05/2018,78.91380750537635
Georgia,06/2018,80.44485968888888
Georgia,07/2018,82.33112100537635
Georgia,08/2018,82.92833136021505
Georgia,09/2018,81.48870134444445
Georgia,10/2018,79.56566468817203
Georgia,11/2018,83.12009993333335
Georgia,12/2018,84.67377316129033
Hawaii,01/2018,80.29883510752688
Hawaii,02/2018,85.75282005952378
Hawaii,03/2018,86.23407459139784
Hawaii,04/2018,84.83729586666666
Hawaii,05/2018,81.24596778494625
Hawaii,06/2018,79.70648147777779
Hawaii,07/2018,77.17823766153847
Hawaii,08/2018,78.69890542105263
Hawaii,09/2018,79.46743613333334
Hawaii,10/2018,80.47938167741935
Hawaii,11/2018,80.18847318333336
Hawaii,12/2018,80.7756252903226
Idaho,01/2018,73.3187848573854
Idaho,02/2018,63.184158127819565
Idaho,03/2018,62.01288624787775
Idaho,04/2018,57.1348348385965
Idaho,05/2018,61.21890427674024
Idaho,06/2018,55.01929414210527
Idaho,07/2018,40.315308448217316
Idaho,08/2018,42.6221563106961
Idaho,09/2018,46.6024161245614
Idaho,10/2018,62.214773762183235
Idaho,11/2018,69.48983381666667
Idaho,12/2018,73.17633283969465
Rhode Island,01/2018,65.7148492419355
Rhode Island,02/2018,72.36438919642856
Rhode Island,03/2018,65.16868283870967
Rhode Island,04/2018,72.16618356666666
Rhode Island,05/2018,73.22287828813559
Rhode Island,06/2018,71.9480341111111
Rhode Island,07/2018,73.42048496703298
Rhode Island,08/2018,77.77713501075272
Rhode Island,09/2018,82.90369218333332
Rhode Island,10/2018,78.14510816129032
Rhode Island,11/2018,71.91315598333334
Rhode Island,12/2018,68.58403456451614
Illinois,01/2018,62.96761835483872
Illinois,02/2018,67.70171912857144
Illinois,03/2018,61.4746284
Illinois,04/2018,58.187613633333335
Illinois,05/2018,66.06878531612902
Illinois,06/2018,74.22408435333335
Illinois,07/2018,73.57676091612903
Illinois,08/2018,77.20772796129033
Illinois,09/2018,73.35122275333333
Illinois,10/2018,68.70807425490197
Illinois,11/2018,71.69562609395973
Illinois,12/2018,72.69265593464053
Indiana,01/2018,52.64908997615709
Indiana,02/2018,57.4935773728
Indiana,03/2018,51.27406206891702
Indiana,04/2018,51.8988158798752
Indiana,05/2018,64.67443673257699
Indiana,06/2018,72.85278451623377
Indiana,07/2018,71.10928774927955
Indiana,08/2018,74.15619228590785
Indiana,09/2018,71.73144303966006
Indiana,10/2018,63.77462705397728
Indiana,11/2018,59.632850839887645
Indiana,12/2018,59.49363192982456
Iowa,01/2018,64.38537814112902
Iowa,02/2018,65.05468754017856
Iowa,03/2018,60.739449883064516
Iowa,04/2018,53.21721707500001
Iowa,05/2018,64.71671716460905
Iowa,06/2018,70.41051673749999
Iowa,07/2018,68.15954912096775
Iowa,08/2018,72.52427788306451
Iowa,09/2018,72.95932941743119
Iowa,10/2018,67.7695626517857
Iowa,11/2018,68.48477066071429
Iowa,12/2018,73.16191231687242
Kentucky,01/2018,66.81216397580646
Kentucky,02/2018,73.70214423214286
Kentucky,03/2018,65.02701300806451
Kentucky,04/2018,59.096262616666664
Kentucky,05/2018,71.47327591089108
Kentucky,06/2018,73.86447766972478
Kentucky,07/2018,71.15959187096774
Kentucky,08/2018,75.11549777419354
Kentucky,09/2018,79.98342316806723
Kentucky,10/2018,73.75545816129032
Kentucky,11/2018,75.61153154166666
Kentucky,12/2018,74.2008970483871
Louisiana,01/2018,66.0793010967742
Louisiana,02/2018,77.91666667857143
Louisiana,03/2018,64.88210441935483
Louisiana,04/2018,67.62638896666667
Louisiana,05/2018,67.13306445161291
Louisiana,06/2018,72.65120773333335
Louisiana,07/2018,71.6182795483871
Louisiana,08/2018,75.0032990967742
Louisiana,09/2018,78.90833333333333
Louisiana,10/2018,76.05168625806452
Louisiana,11/2018,78.31621573333334
Louisiana,12/2018,79.06854841935485
Maine,01/2018,76.92508980645164
Maine,02/2018,81.60629222727272
Maine,03/2018,73.66561474193549
Maine,04/2018,73.32291666666667
Maine,05/2018,74.0338827912088
Maine,06/2018,76.76194877777777
Maine,07/2018,79.69072388172043
Maine,08/2018,84.32392478494624
Maine,09/2018,82.2752525
Maine,10/2018,82.22408746774192
Maine,11/2018,80.5032306333333
Maine,12/2018,75.50739240322582
Maryland,01/2018,58.69551288372093
Maryland,02/2018,69.84239801902748
Maryland,03/2018,57.357522089641435
Maryland,04/2018,54.993311239583335
Maryland,05/2018,70.73848344979919
Maryland,06/2018,71.10657999019607
Maryland,07/2018,69.47626124478178
Maryland,08/2018,74.58325221194605
Maryland,09/2018,81.28587863729508
Maryland,10/2018,70.70233521673003
Maryland,11/2018,65.23948701026694
Maryland,12/2018,68.4890119373814
Massachusetts,01/2018,64.14282497837837
Massachusetts,02/2018,70.02700311044775
Massachusetts,03/2018,62.102597526881716
Massachusetts,04/2018,63.596759263888885
Massachusetts,05/2018,67.47459738172043
Massachusetts,06/2018,68.52426933333334
Massachusetts,07/2018,70.43519537406483
Massachusetts,08/2018,76.73488313895781
Massachusetts,09/2018,79.25212404358975
Massachusetts,10/2018,76.29057759057072
Massachusetts,11/2018,71.27976034793815
Massachusetts,12/2018,67.32089414143921
Michigan,01/2018,72.26932566568915
Michigan,02/2018,73.61874998928572
Michigan,03/2018,60.99180107419355
Michigan,04/2018,60.17694446666666
Michigan,05/2018,63.75625489032257
Michigan,06/2018,65.38272273400673
Michigan,07/2018,60.949059129032264
Michigan,08/2018,69.48089724281151
Michigan,09/2018,75.26437099393938
Michigan,10/2018,74.49170543573668
Michigan,11/2018,74.02125995454546
Michigan,12/2018,77.39317968914956
Minnesota,01/2018,72.40860214516127
Minnesota,02/2018,65.63095233928571
Minnesota,03/2018,57.17137098387096
Minnesota,04/2018,52.6097222
Minnesota,05/2018,56.98991937096775
Minnesota,06/2018,68.18320966071428
Minnesota,07/2018,69.20833330645162
Minnesota,08/2018,71.75806454838713
Minnesota,09/2018,73.55347231666669
Minnesota,10/2018,72.69354840322582
Minnesota,11/2018,74.21597226666664
Minnesota,12/2018,78.82795701612902
Mississippi,01/2018,25.379386
Mississippi,02/2018,76.450926
Mississippi,03/2018,62.83589935483871
Mississippi,04/2018,62.9804738
Mississippi,05/2018,65.47311829032257
Mississippi,06/2018,66.33333333333333
Mississippi,07/2018,68.37441567741935
Mississippi,08/2018,67.71452787096774
Mississippi,09/2018,74.3736112
Mississippi,10/2018,69.13306448387097
Mississippi,11/2018,75.94809223333333
Mississippi,12/2018,79.96238222580645
Missouri,01/2018,65.18754310035843
Missouri,02/2018,70.00566482936507
Missouri,03/2018,66.48312143369176
Missouri,04/2018,58.09507117407408
Missouri,05/2018,65.63553584380611
Missouri,06/2018,67.83522095925926
Missouri,07/2018,67.67605329443447
Missouri,08/2018,71.31285637634409
Missouri,09/2018,72.44121919813084
Missouri,10/2018,71.2777938781362
Missouri,11/2018,74.84707117222223
Missouri,12/2018,73.85981263799283
Montana,01/2018,77.6492546612903
Montana,02/2018,72.79380173214285
Montana,03/2018,71.86489545161291
Montana,04/2018,65.67851968333333
Montana,05/2018,69.87111380645162
Montana,06/2018,62.102264500000004
Montana,07/2018,50.07471362903225
Montana,08/2018,48.109338483870964
Montana,09/2018,51.895658266666665
Montana,10/2018,68.54534832258064
Montana,11/2018,74.7569143
Montana,12/2018,73.58534948387098
Nebraska,01/2018,71.94354838709677
Nebraska,02/2018,71.95982135714286
Nebraska,03/2018,71.63978490322582
Nebraska,04/2018,59.563888866666666
Nebraska,05/2018,63.8857526451613
Nebraska,06/2018,67.1513889
Nebraska,07/2018,66.43548377419354
Nebraska,08/2018,71.7277778
Nebraska,09/2018,74.40888886666667
Nebraska,10/2018,72.24783770967741
Nebraska,11/2018,74.2152779
Nebraska,12/2018,79.8870967419355
Nevada,01/2018,50.29764994193548
Nevada,02/2018,41.39063311428571
Nevada,03/2018,43.19747561437909
Nevada,04/2018,30.157497879999998
Nevada,05/2018,38.51150518709677
Nevada,06/2018,21.444067581081082
Nevada,07/2018,26.112749645161287
Nevada,08/2018,21.074849832258064
Nevada,09/2018,18.32900545945946
Nevada,10/2018,40.32725039354838
Nevada,11/2018,38.17972772666667
Nevada,12/2018,54.196848058823534
New Hampshire,01/2018,69.40322577419354
New Hampshire,02/2018,76.29939998214286
New Hampshire,03/2018,68.03007835483871
New Hampshire,04/2018,68.10055445
New Hampshire,05/2018,64.9217561935484
New Hampshire,06/2018,70.1057205
New Hampshire,07/2018,73.14112901612903
New Hampshire,08/2018,81.3460413508772
New Hampshire,09/2018,82.83194449999998
New Hampshire,10/2018,82.75137966129031
New Hampshire,11/2018,80.68738683050847
New Hampshire,12/2018,74.80653932258066
New Jersey,01/2018,57.449721394190874
New Jersey,02/2018,65.5651684955357
New Jersey,03/2018,55.1967111111111
New Jersey,04/2018,54.95880142083333
New Jersey,05/2018,63.94410752631579
New Jersey,06/2018,61.41747105439332
New Jersey,07/2018,64.5724787314815
New Jersey,08/2018,69.86807603225806
New Jersey,09/2018,75.26846591747572
New Jersey,10/2018,68.657387
New Jersey,11/2018,63.36627517142857
New Jersey,12/2018,65.35883083410137
New York,01/2018,69.70374683870968
New York,02/2018,0.0
New York,03/2018,67.28566161133604
New York,04/2018,67.55753508438819
New York,05/2018,65.97172471951221
New York,06/2018,69.17231491866029
New York,07/2018,69.81872727567567
New York,08/2018,76.24832626881721
New York,09/2018,0.0
New York,10/2018,76.18995401639344
New York,11/2018,0.0
New York,12/2018,75.11800882258065
New Mexico,01/2018,43.13950814516129
New Mexico,02/2018,43.448660678571436
New Mexico,03/2018,33.44828182258064
New Mexico,04/2018,23.390252511111107
New Mexico,05/2018,20.898305666666666
New Mexico,06/2018,24.77064817777778
New Mexico,07/2018,39.332249870967736
New Mexico,08/2018,40.233097075268816
New Mexico,09/2018,45.1322222
New Mexico,10/2018,60.04774706451613
New Mexico,11/2018,41.698232250000004
New Mexico,12/2018,56.09654786363637
Oklahoma,01/2018,52.40640122311829
Oklahoma,02/2018,66.41792601641791
Oklahoma,03/2018,56.64199717002519
Oklahoma,04/2018,55.23038398074455
Oklahoma,05/2018,64.47121775930522
Oklahoma,06/2018,63.98090949871135
Oklahoma,07/2018,63.35663153333333
Oklahoma,08/2018,67.08666524902218
Oklahoma,09/2018,73.64521041699867
Oklahoma,10/2018,73.58819405464482
Oklahoma,11/2018,62.74029394032023
Oklahoma,12/2018,65.51373021840874
Ohio,01/2018,75.04310511504424
Ohio,02/2018,77.74219149056603
Ohio,03/2018,64.21839352419356
Ohio,04/2018,60.68114580833333
Ohio,05/2018,63.728360177419354
Ohio,06/2018,69.5202523
Ohio,07/2018,66.78256467741936
Ohio,08/2018,72.09642211382113
Ohio,09/2018,75.18831046956522
Ohio,10/2018,72.0003023467742
Ohio,11/2018,75.24024305833333
Ohio,12/2018,75.64257397580646
Oregon,01/2018,0.0
Oregon,02/2018,0.0
Oregon,03/2018,0.0
Oregon,04/2018,0.0
Oregon,05/2018,0.0
Oregon,06/2018,0.0
Oregon,07/2018,0.0
Oregon,08/2018,0.0
Oregon,09/2018,0.0
Oregon,10/2018,0.0
Oregon,11/2018,0.0
Oregon,12/2018,0.0
Pennsylvania,01/2018,62.08541599193547
Pennsylvania,02/2018,68.50348365178571
Pennsylvania,03/2018,58.582592088709674
Pennsylvania,04/2018,55.715351168224295
Pennsylvania,05/2018,65.3419045483871
Pennsylvania,06/2018,66.08712043617022
Pennsylvania,07/2018,62.81943840336135
Pennsylvania,08/2018,69.08870905785123
Pennsylvania,09/2018,77.17369411304348
Pennsylvania,10/2018,70.70899317391304
Pennsylvania,11/2018,69.42722585046728
Pennsylvania,12/2018,69.86400225
Tennessee,01/2018,68.79195887903225
Tennessee,02/2018,79.07738095535716
Tennessee,03/2018,71.66624524193548
Tennessee,04/2018,66.39805255
Tennessee,05/2018,77.59955169281045
Tennessee,06/2018,80.88165462000002
Tennessee,07/2018,83.50072581290323
Tennessee,08/2018,84.73666258709676
Tennessee,09/2018,87.363421369863
Tennessee,10/2018,79.64890203246753
Tennessee,11/2018,79.42538511666666
Tennessee,12/2018,79.23891131451612
Texas,01/2018,42.83083957872341
Texas,02/2018,57.172641391304346
Texas,03/2018,47.84709537005163
Texas,04/2018,47.93731295803571
Texas,05/2018,55.31782606212766
Texas,06/2018,59.34613180276817
Texas,07/2018,59.530023858921155
Texas,08/2018,61.34752717871986
Texas,09/2018,69.05108089895471
Texas,10/2018,65.92417868238213
Texas,11/2018,52.872599466666664
Texas,12/2018,52.90272845984784
Utah,01/2018,64.59825354820416
Utah,02/2018,55.196355873706004
Utah,03/2018,52.67537796774194
Utah,04/2018,40.74017867407407
Utah,05/2018,43.69427524775583
Utah,06/2018,27.221027874336283
Utah,07/2018,31.976701311418687
Utah,08/2018,33.96097348543689
Utah,09/2018,27.839978388794567
Utah,10/2018,61.31994686873921
Utah,11/2018,56.54504468935428
Utah,12/2018,70.05162809354839
Vermont,01/2018,67.49652199999998
Vermont,02/2018,68.45205809090909
Vermont,03/2018,66.10832713934425
Vermont,04/2018,63.99411826666666
Vermont,05/2018,59.58131722580646
Vermont,06/2018,66.377462125
Vermont,07/2018,65.86448732258064
Vermont,08/2018,74.79093751612903
Vermont,09/2018,75.618411825
Vermont,10/2018,74.5433467983871
Vermont,11/2018,73.30397044166666
Vermont,12/2018,72.70359078048781
Virginia,01/2018,61.380254161290324
Virginia,02/2018,74.87945360714285
Virginia,03/2018,63.18590061290322
Virginia,04/2018,60.8078283
Virginia,05/2018,72.32430554999999
Virginia,06/2018,76.97123546666667
Virginia,07/2018,77.31402737096774
Virginia,08/2018,78.11424732258065
Virginia,09/2018,85.16388881666666
Virginia,10/2018,74.82349708064515
Virginia,11/2018,72.87525977966102
Virginia,12/2018,72.96639777419355
West Virginia,01/2018,67.36424729032258
West Virginia,02/2018,77.54315471428572
West Virginia,03/2018,62.35716022580645
West Virginia,04/2018,56.65416673333334
West Virginia,05/2018,64.43548387096774
West Virginia,06/2018,65.90555573333333
West Virginia,07/2018,67.58467735483872
West Virginia,08/2018,71.58736567741936
West Virginia,09/2018,75.325
West Virginia,10/2018,72.6163510967742
West Virginia,11/2018,71.64305546666667
West Virginia,12/2018,74.95314896774194
Washington,01/2018,89.43069193548386
Washington,02/2018,83.13494265094339
Washington,03/2018,81.50717041304348
Washington,04/2018,79.95320048333333
Washington,05/2018,78.1822152903226
Washington,06/2018,77.37226731666667
Washington,07/2018,68.64351169354838
Washington,08/2018,74.43695016129033
Washington,09/2018,78.439114
Washington,10/2018,85.63733129032256
Washington,11/2018,89.12986108333331
Washington,12/2018,89.827230147541
Wisconsin,01/2018,76.67665962365591
Wisconsin,02/2018,71.30059521428572
Wisconsin,03/2018,65.19534051612905
Wisconsin,04/2018,61.833796299999996
Wisconsin,05/2018,67.33736559139786
Wisconsin,06/2018,76.70671806666667
Wisconsin,07/2018,73.82570735483871
Wisconsin,08/2018,80.94082679569894
Wisconsin,09/2018,80.35092594444444
Wisconsin,10/2018,79.48672560215056
Wisconsin,11/2018,79.32827291111111
Wisconsin,12/2018,84.11560906451614
Wyoming,01/2018,69.52024349886963
Wyoming,02/2018,69.60479783928571
Wyoming,03/2018,65.25947689784947
Wyoming,04/2018,57.47830474206671
Wyoming,05/2018,60.65319450830039
Wyoming,06/2018,49.870146685618735
Wyoming,07/2018,45.41480162258065
Wyoming,08/2018,42.983984483231716
Wyoming,09/2018,40.24125859592795
Wyoming,10/2018,64.61326399540582
Wyoming,11/2018,68.3773106011015
Wyoming,12/2018,71.0374273018868
