State,Month,temp
North Dakota,03/2014,24.940415145038166
North Dakota,04/2014,39.64741268974359
North Dakota,05/2014,54.53739257568238
North Dakota,06/2014,61.64650983812011
North Dakota,07/2014,67.96225122641509
North Dakota,08/2014,66.90944859408602
North Dakota,09/2014,57.689337575
North Dakota,10/2014,47.11722768486352
North Dakota,11/2014,21.319801576923073
North Dakota,12/2014,21.632027734491317
South Dakota,01/2014,22.97744272580645
South Dakota,02/2014,18.99367557142857
South Dakota,03/2014,33.439144629032256
South Dakota,04/2014,47.74815379831933
South Dakota,05/2014,60.668281975206604
South Dakota,06/2014,67.04942285344828
South Dakota,07/2014,72.3433409435484
South Dakota,08/2014,72.68705051639344
South Dakota,09/2014,64.55789554166667
South Dakota,10/2014,56.69677708064517
South Dakota,11/2014,32.27465275833333
South Dakota,12/2014,32.44082683064516
Delaware,01/2014,28.40887961290323
Delaware,02/2014,32.18007882142857
Delaware,03/2014,39.28405983333334
Delaware,04/2014,52.925
Delaware,05/2014,0.0
Delaware,06/2014,72.37679421052633
Delaware,07/2014,75.86445403225807
Delaware,08/2014,73.02688174193548
Delaware,09/2014,67.57993037037036
Delaware,10/2014,58.98118280645162
Delaware,11/2014,43.75138893333333
Delaware,12/2014,0.0
Florida,01/2014,61.43081578688525
Florida,02/2014,68.00095417857143
Florida,03/2014,67.9033242295082
Florida,04/2014,74.45277779999999
Florida,05/2014,77.16263438709677
Florida,06/2014,78.68333333333334
Florida,07/2014,81.54435483870968
Florida,08/2014,82.35267645161291
Florida,09/2014,79.18194439999999
Florida,10/2014,75.29569887096777
Florida,11/2014,65.94722231666667
Florida,12/2014,65.25818669354838
Georgia,01/2014,36.3391895532995
Georgia,02/2014,46.25204281538461
Georgia,03/2014,50.69753889400921
Georgia,04/2014,61.64001159523809
Georgia,05/2014,69.31481842857143
Georgia,06/2014,75.88082301904763
Georgia,07/2014,76.48455997695855
Georgia,08/2014,76.49824163679246
Georgia,09/2014,72.70676171904762
Georgia,10/2014,62.984374470046085
Georgia,11/2014,46.325045485714284
Georgia,12/2014,47.473028572093035
Hawaii,01/2014,63.01680102150538
Hawaii,02/2014,65.13165430952382
Hawaii,03/2014,64.36050675268817
Hawaii,04/2014,64.63296901111111
Hawaii,05/2014,66.38213503260872
Hawaii,06/2014,66.97384831111111
Hawaii,07/2014,65.04516944117647
Hawaii,08/2014,69.52312338750001
Hawaii,09/2014,69.0713414390244
Hawaii,10/2014,68.06080591764706
Hawaii,11/2014,66.30687957777776
Hawaii,12/2014,63.55687238709678
Idaho,01/2014,31.15462750537634
Idaho,02/2014,31.07209208151093
Idaho,03/2014,40.906798778776974
Idaho,04/2014,46.8978380142857
Idaho,05/2014,56.36552912672811
Idaho,06/2014,61.434650229213474
Idaho,07/2014,75.10811390084986
Idaho,08/2014,69.97450500642398
Idaho,09/2014,62.189572999999996
Idaho,10/2014,52.36453159139785
Idaho,11/2014,34.93179281882353
Idaho,12/2014,33.2890743202765
Rhode Island,01/2014,27.033061645161293
Rhode Island,02/2014,29.081684973214287
Rhode Island,03/2014,33.69971033064516
Rhode Island,04/2014,47.395757874999994
Rhode Island,05/2014,58.71911758064516
Rhode Island,06/2014,67.27906284745764
Rhode Island,07/2014,72.55800648387097
Rhode Island,08/2014,69.3743340483871
Rhode Island,09/2014,65.10462232500001
Rhode Island,10/2014,55.915527129032256
Rhode Island,11/2014,41.974121716666666
Rhode Island,12/2014,37.449728274193546
Illinois,01/2014,20.736714846774195
Illinois,02/2014,21.641590964285715
Illinois,03/2014,35.44624910483871
Illinois,04/2014,51.990792400000004
Illinois,05/2014,64.16744181168832
Illinois,06/2014,72.67213429999998
Illinois,07/2014,71.61616024183007
Illinois,08/2014,74.28418847741935
Illinois,09/2014,65.69387171875
Illinois,10/2014,55.53152025806452
Illinois,11/2014,37.19514850833333
Illinois,12/2014,35.61443986290323
Indiana,01/2014,20.0514218984375
Indiana,02/2014,22.143025471337577
Indiana,03/2014,34.580790005386
Indiana,04/2014,52.18149924497258
Indiana,05/2014,63.1905928141593
Indiana,06/2014,71.86463343097013
Indiana,07/2014,69.86390928327646
Indiana,08/2014,72.2479667472
Indiana,09/2014,64.2049958951747
Indiana,10/2014,54.388251346213295
Indiana,11/2014,36.82271197936508
Indiana,12/2014,34.746442907834094
Iowa,01/2014,15.222995803482588
Iowa,02/2014,14.95697433795014
Iowa,03/2014,31.892712441687348
Iowa,04/2014,49.45098609230769
Iowa,05/2014,62.81229959701493
Iowa,06/2014,71.70029837948718
Iowa,07/2014,70.51993143291139
Iowa,08/2014,72.76184183622829
Iowa,09/2014,63.09916552820513
Iowa,10/2014,51.931597075187966
Iowa,11/2014,31.629707090206185
Iowa,12/2014,29.994571133995038
Kentucky,01/2014,28.817955652073735
Kentucky,02/2014,33.93503216836735
Kentucky,03/2014,43.21342166129031
Kentucky,04/2014,58.76016897995545
Kentucky,05/2014,66.9553782537961
Kentucky,06/2014,74.52757058
Kentucky,07/2014,73.1250713935484
Kentucky,08/2014,75.11474606666667
Kentucky,09/2014,68.44554748
Kentucky,10/2014,58.05550053349876
Kentucky,11/2014,41.84732904102564
Kentucky,12/2014,40.39654968486352
Louisiana,01/2014,44.82693549677419
Louisiana,02/2014,52.91602342142857
Louisiana,03/2014,57.82416551612902
Louisiana,04/2014,67.2384252111111
Louisiana,05/2014,72.90476319354839
Louisiana,06/2014,79.27677847191012
Louisiana,07/2014,79.90916663225806
Louisiana,08/2014,80.75505378064517
Louisiana,09/2014,77.99753019594596
Louisiana,10/2014,69.60191247096773
Louisiana,11/2014,54.752325766666665
Louisiana,12/2014,56.203279580645166
Maine,01/2014,21.867027016129033
Maine,02/2014,23.50186781034483
Maine,03/2014,27.85707883870968
Maine,04/2014,41.02564105982907
Maine,05/2014,51.002400161290325
Maine,06/2014,61.59444440000001
Maine,07/2014,65.88045604032258
Maine,08/2014,63.40712019354839
Maine,09/2014,58.211111100000004
Maine,10/2014,51.152547919354845
Maine,11/2014,37.59739133333334
Maine,12/2014,31.90927422580645
Maryland,01/2014,27.238586667532466
Maryland,02/2014,31.545120542780747
Maryland,03/2014,37.43766753117783
Maryland,04/2014,51.89390018666667
Maryland,05/2014,62.89850312719299
Maryland,06/2014,71.14905368973214
Maryland,07/2014,72.9047975021739
Maryland,08/2014,70.36903785434784
Maryland,09/2014,66.21900509598214
Maryland,10/2014,57.185184110389606
Maryland,11/2014,42.50159952666667
Maryland,12/2014,38.6451676509009
Massachusetts,01/2014,25.860125161290323
Massachusetts,02/2014,27.355216802197802
Massachusetts,03/2014,31.857596079601993
Massachusetts,04/2014,47.09177992307692
Massachusetts,05/2014,58.34156313133641
Massachusetts,06/2014,67.89594670952381
Massachusetts,07/2014,72.74471823502304
Massachusetts,08/2014,69.26478413133641
Massachusetts,09/2014,64.1447157952381
Massachusetts,10/2014,55.15013910311751
Massachusetts,11/2014,41.10119994056848
Massachusetts,12/2014,36.41025642183623
Michigan,01/2014,17.316778364013267
Michigan,02/2014,18.35858340018484
Michigan,03/2014,27.31174422911497
Michigan,04/2014,46.24520853760684
Michigan,05/2014,59.06486192114094
Michigan,06/2014,69.2819413051282
Michigan,07/2014,68.30739055806183
Michigan,08/2014,69.54373435294117
Michigan,09/2014,61.761557075306484
Michigan,10/2014,51.368878435897436
Michigan,11/2014,35.35921675535714
Michigan,12/2014,32.790080507092206
Minnesota,01/2014,-2.1384408709677425
Minnesota,02/2014,2.3925866071428574
Minnesota,03/2014,10.31547618367347
Minnesota,04/2014,20.499999983333336
Minnesota,05/2014,33.69758062903225
Minnesota,06/2014,41.03986106666667
Minnesota,07/2014,43.12029570967742
Minnesota,08/2014,43.43346779032258
Minnesota,09/2014,35.737500016666665
Minnesota,10/2014,26.306451629032257
Minnesota,11/2014,8.264358457627118
Minnesota,12/2014,7.305107580645163
Mississippi,01/2014,42.31142477419354
Mississippi,02/2014,48.51904775000001
Mississippi,03/2014,55.50725806451613
Mississippi,04/2014,65.46027773333331
Mississippi,05/2014,73.72379029032257
Mississippi,06/2014,79.9129167
Mississippi,07/2014,80.31914712903225
Mississippi,08/2014,82.0245968064516
Mississippi,09/2014,77.38054569230769
Mississippi,10/2014,69.4295699032258
Mississippi,11/2014,52.193055533333336
Mississippi,12/2014,51.97889787096775
Missouri,01/2014,27.153943058158323
Missouri,02/2014,27.494780121645796
Missouri,03/2014,41.723960306451616
Missouri,04/2014,56.87486368333334
Missouri,05/2014,68.21248143225806
Missouri,06/2014,75.94799719425676
Missouri,07/2014,76.09440547317074
Missouri,08/2014,78.90196027258064
Missouri,09/2014,69.35955939833335
Missouri,10/2014,59.32275874677419
Missouri,11/2014,40.0986874624374
Missouri,12/2014,37.52530518166384
Montana,01/2014,26.48574449560117
Montana,02/2014,16.44273511258278
Montana,03/2014,31.41067612979351
Montana,04/2014,43.57366496636086
Montana,05/2014,53.67237215337423
Montana,06/2014,58.9413013799392
Montana,07/2014,71.06032133630951
Montana,08/2014,67.44989696187683
Montana,09/2014,57.33591593902439
Montana,10/2014,50.02608998722045
Montana,11/2014,27.235786554545452
Montana,12/2014,27.947953716417906
Nebraska,01/2014,25.594892548387097
Nebraska,02/2014,25.674851142857143
Nebraska,03/2014,39.784811870967744
Nebraska,04/2014,55.730555599999995
Nebraska,05/2014,67.92779622580646
Nebraska,06/2014,75.63874990000001
Nebraska,07/2014,73.76317200000001
Nebraska,08/2014,74.36962367741936
Nebraska,09/2014,66.02722223333335
Nebraska,10/2014,55.78198929032258
Nebraska,11/2014,34.0906944
Nebraska,12/2014,30.90255383870968
Nevada,01/2014,45.073152623655915
Nevada,02/2014,49.458566742857144
Nevada,03/2014,54.21590466666666
Nevada,04/2014,60.87569025894737
Nevada,05/2014,70.0273539089184
Nevada,06/2014,80.28892040275048
Nevada,07/2014,86.159158056926
Nevada,08/2014,79.9520985882353
Nevada,09/2014,75.06316304367816
Nevada,10/2014,64.22308716055046
Nevada,11/2014,49.78153207651715
Nevada,12/2014,43.369460163978495
New Hampshire,01/2014,20.166352032258064
New Hampshire,02/2014,22.352427866071427
New Hampshire,03/2014,27.555307697761197
New Hampshire,04/2014,44.588031481818184
New Hampshire,05/2014,56.26833373020528
New Hampshire,06/2014,65.94866602727272
New Hampshire,07/2014,70.19501064516129
New Hampshire,08/2014,66.76257490615836
New Hampshire,09/2014,60.66731344545454
New Hampshire,10/2014,51.84698601209678
New Hampshire,11/2014,36.34125825523013
New Hampshire,12/2014,31.1300403266129
New Jersey,01/2014,24.96594978494624
New Jersey,02/2014,27.863095249999997
New Jersey,03/2014,35.11245522580645
New Jersey,04/2014,49.958796277777765
New Jersey,05/2014,62.30429734482757
New Jersey,06/2014,70.37012594444445
New Jersey,07/2014,73.33002004301076
New Jersey,08/2014,70.50912351612905
New Jersey,09/2014,65.80046288888887
New Jersey,10/2014,56.635080661290324
New Jersey,11/2014,41.097222224999996
New Jersey,12/2014,37.56647114516129
New York,01/2014,22.49394304466501
New York,02/2014,24.170443425974028
New York,03/2014,29.537081394431556
New York,04/2014,46.03232912672176
New York,05/2014,59.64190919095477
New York,06/2014,68.22876137435897
New York,07/2014,70.65358948138957
New York,08/2014,68.719175335
New York,09/2014,63.1134292628866
New York,10/2014,54.031741553349875
New York,11/2014,39.02722052688172
New York,12/2014,33.660906313351504
New Mexico,01/2014,40.5662131968912
New Mexico,02/2014,48.49459763721804
New Mexico,03/2014,52.703930400690844
New Mexico,04/2014,59.52813434899328
New Mexico,05/2014,67.22875280449827
New Mexico,06/2014,80.85980471746575
New Mexico,07/2014,80.71569348576215
New Mexico,08/2014,75.3834549756888
New Mexico,09/2014,71.39328966161617
New Mexico,10/2014,62.22207081942077
New Mexico,11/2014,47.36211562943262
New Mexico,12/2014,41.803259639316245
Oklahoma,01/2014,35.24195633614627
Oklahoma,02/2014,36.38464936956522
Oklahoma,03/2014,46.09992913604488
Oklahoma,04/2014,59.85872322451995
Oklahoma,05/2014,69.03196262784091
Oklahoma,06/2014,76.72985307058823
Oklahoma,07/2014,76.9639178942172
Oklahoma,08/2014,80.68343860641399
Oklahoma,09/2014,72.36042863860668
Oklahoma,10/2014,63.919131256637165
Oklahoma,11/2014,44.59669008649469
Oklahoma,12/2014,41.29524843548387
Ohio,01/2014,24.754813397849464
Ohio,02/2014,27.590277740112995
Ohio,03/2014,36.02325884792627
Ohio,04/2014,53.59555364593301
Ohio,05/2014,63.132271485981306
Ohio,06/2014,71.85311511904762
Ohio,07/2014,70.94512835555555
Ohio,08/2014,71.44780729268292
Ohio,09/2014,65.04689992916666
Ohio,10/2014,54.53286294758065
Ohio,11/2014,38.81975692916667
Ohio,12/2014,36.176488943548385
Oregon,01/2014,37.35354582459677
Oregon,02/2014,37.09289125384615
Oregon,03/2014,44.73920318610421
Oregon,04/2014,49.24490982005142
Oregon,05/2014,57.35866971111111
Oregon,06/2014,61.62465834939759
Oregon,07/2014,71.85721723201439
Oregon,08/2014,69.50817856193895
Oregon,09/2014,63.37939974144487
Oregon,10/2014,54.928668244803696
Oregon,11/2014,41.46025062142857
Oregon,12/2014,40.09979592271663
Pennsylvania,01/2014,24.94968133870968
Pennsylvania,02/2014,28.46248892261905
Pennsylvania,03/2014,36.72949143010753
Pennsylvania,04/2014,53.74717997222222
Pennsylvania,05/2014,64.08685399999999
Pennsylvania,06/2014,72.68791321666666
Pennsylvania,07/2014,73.22320999004975
Pennsylvania,08/2014,71.23546816326531
Pennsylvania,09/2014,66.02437743720931
Pennsylvania,10/2014,55.500579947368415
Pennsylvania,11/2014,41.1008117625
Pennsylvania,12/2014,37.21219412217195
Tennessee,01/2014,30.95681642580645
Tennessee,02/2014,39.03398811428571
Tennessee,03/2014,45.55632454193549
Tennessee,04/2014,56.932096957055215
Tennessee,05/2014,62.13879925806451
Tennessee,06/2014,68.13827578531074
Tennessee,07/2014,67.24489910303029
Tennessee,08/2014,68.60911801098901
Tennessee,09/2014,63.52195052702702
Tennessee,10/2014,53.667245435064935
Tennessee,11/2014,41.592574383333336
Tennessee,12/2014,42.65110890322581
Texas,01/2014,49.24548551986854
Texas,02/2014,52.458403689757056
Texas,03/2014,58.111147503569306
Texas,04/2014,67.80829528205909
Texas,05/2014,73.7487769927683
Texas,06/2014,81.8757300731125
Texas,07/2014,82.65858156911509
Texas,08/2014,83.55467354548078
Texas,09/2014,78.59745802064013
Texas,10/2014,72.53226710168998
Texas,11/2014,56.07154565868445
Texas,12/2014,54.641928477514796
Utah,01/2014,27.876826404534608
Utah,02/2014,37.49647655459057
Utah,03/2014,44.62765197263398
Utah,04/2014,50.51548287706856
Utah,05/2014,61.448992230068335
Utah,06/2014,70.38320154176611
Utah,07/2014,79.79588836093144
Utah,08/2014,71.84800322629583
Utah,09/2014,67.86447975555556
Utah,10/2014,55.528049391705075
Utah,11/2014,38.66871225421687
Utah,12/2014,33.96047829051621
Vermont,01/2014,18.885917174193548
Vermont,02/2014,21.703333328571432
Vermont,03/2014,24.891612858064516
Vermont,04/2014,45.16722979333333
Vermont,05/2014,57.94294624516129
Vermont,06/2014,67.52936114
Vermont,07/2014,70.30220429032258
Vermont,08/2014,67.50295700645161
Vermont,09/2014,61.34658920422535
Vermont,10/2014,52.65165665771813
Vermont,11/2014,37.288388906666675
Vermont,12/2014,30.676772103896106
Virginia,01/2014,27.560692978494625
Virginia,02/2014,33.563985
Virginia,03/2014,38.54955193548387
Virginia,04/2014,53.01305951111111
Virginia,05/2014,61.58870737634408
Virginia,06/2014,69.48723023333334
Virginia,07/2014,70.26209676344085
Virginia,08/2014,67.97311823655913
Virginia,09/2014,64.20294387777777
Virginia,10/2014,54.88705195698923
Virginia,11/2014,40.318867022471906
Virginia,12/2014,37.85537437634408
West Virginia,01/2014,23.063172032258066
West Virginia,02/2014,26.63541664285714
West Virginia,03/2014,35.431451612903224
West Virginia,04/2014,52.00923910000001
West Virginia,05/2014,61.54301067741936
West Virginia,06/2014,69.95555546666667
West Virginia,07/2014,70.35080641935484
West Virginia,08/2014,69.45698935483871
West Virginia,09/2014,64.0727053
West Virginia,10/2014,54.211021483870965
West Virginia,11/2014,39.7638889
West Virginia,12/2014,36.49748716129032
Washington,01/2014,37.638873656521746
Washington,02/2014,35.765825353365386
Washington,03/2014,45.00265105761317
Washington,04/2014,50.86174874645031
Washington,05/2014,58.99561592584745
Washington,06/2014,62.27861431385282
Washington,07/2014,70.13308444333995
Washington,08/2014,67.07210548282443
Washington,09/2014,63.11050671769384
Washington,10/2014,55.8903073646833
Washington,11/2014,41.48939057647059
Washington,12/2014,39.51196783111954
Wisconsin,01/2014,10.447349380228138
Wisconsin,02/2014,12.527545081932773
Wisconsin,03/2014,26.61647339888683
Wisconsin,04/2014,41.735065829652996
Wisconsin,05/2014,55.36533981764706
Wisconsin,06/2014,64.4848160805471
Wisconsin,07/2014,66.72830958087202
Wisconsin,08/2014,68.21286274297753
Wisconsin,09/2014,59.70661567246376
Wisconsin,10/2014,48.904587201470584
Wisconsin,11/2014,29.94003812024048
Wisconsin,12/2014,28.03680724089069
Wyoming,01/2014,24.546974658735795
Wyoming,02/2014,21.062639435363458
Wyoming,03/2014,32.86633809883925
Wyoming,04/2014,40.48468540925656
Wyoming,05/2014,51.096988882455534
Wyoming,06/2014,58.06849425296017
Wyoming,07/2014,69.15018785539644
Wyoming,08/2014,64.24812974705065
Wyoming,09/2014,57.1945146332615
Wyoming,10/2014,47.76999207307692
Wyoming,11/2014,28.20947998300181
Wyoming,12/2014,25.26941247176429
