State,Month,o3,so2,no2,pm10,co,temp,humidity,pressure,Population,Deaths
Mississippi,02/2014,0.02920015625,0.6954803571428572,4.6458279285714275,17.142857142857142,0.2530582142857143,48.51904775000001,68.24851185714286,0.0,2976149,218.0
Mississippi,03/2014,0.03424458899676375,0.4378180161290324,4.045945419354839,16.125,0.2567732580645161,55.50725806451614,62.79569890322581,0.0,2976149,201.0
Mississippi,04/2014,0.03673723825503356,0.3106470707964601,2.8926402999999987,17.666666666666668,0.21732331666666665,65.46027773333331,65.28611113333334,0.0,2976149,213.0
Mississippi,05/2014,0.03643084918032787,0.3663060483870968,2.6989034838709682,19.5,0.2012226935483871,73.72379029032255,64.01612906451612,0.0,2976149,208.0
Mississippi,06/2014,0.02515999285714286,0.4383365083333333,2.4039588666666662,16.22222222222222,0.17034575000000002,79.9129167,71.86527776666667,0.0,2976149,170.0
Mississippi,07/2014,0.030082305147058824,0.6750477500000001,4.092862838709677,18.375,0.19979087096774192,80.31914712903225,67.61119251612902,0.0,2976149,184.0
Mississippi,08/2014,0.02760634343434343,0.9115292983870968,4.0194739354838696,20.2,0.22272712903225805,82.0245968064516,68.1975806451613,0.0,2976149,170.0
Mississippi,09/2014,0.024584580882352942,0.7777539833333333,4.446511466666667,16.333333333333332,0.21014113333333334,77.38054569230769,66.49834899999999,0.0,2976149,178.0
Mississippi,10/2014,0.02735165467625899,0.8295483387096775,5.833963000000002,17.88888888888889,0.26288279032258066,69.4295699032258,65.1626344516129,0.0,2976149,189.0
Mississippi,11/2014,0.02594629545454545,0.84570565,6.509621900000001,14.666666666666664,0.22231441666666668,52.19305553333334,60.55833330000001,0.0,2976149,214.0
Mississippi,12/2014,0.01572904838709677,0.4175529032258065,5.852232129032258,14.3,0.2475546612903225,51.97889787096775,74.72311832258065,0.0,2976149,250.0
Missouri,01/2014,0.02609862903225806,3.29964583805668,13.702457435754187,19.268595041322317,0.25968262903225797,27.153943058158326,61.326201884526554,990.1520766628176,6137428,537.0
Missouri,02/2014,0.030332982142857144,2.326488022321428,16.57555293902439,18.188596491228072,0.2890705119047619,27.4947801216458,65.67125980562659,991.3003422327366,6137428,395.0
Missouri,03/2014,0.033797325301204814,2.3866227862903218,14.56375724193548,25.62698412698413,0.2884289784946237,41.723960306451616,58.917760294930886,989.2107242995392,6137428,461.0
Missouri,04/2014,0.04068092857142857,1.975460129166667,12.457079644444445,22.53813559322034,0.25543509195402303,56.87486368333334,60.64731032619048,984.9804469071429,6137428,415.0
Missouri,05/2014,0.037558549789621316,1.8589534525862068,11.248574134831461,25.08467741935484,0.25414760752688176,68.21248143225806,65.71961725806453,986.0023450552997,6137428,380.0
Missouri,06/2014,0.0325059115942029,1.4902457521186443,9.239987133333337,21.54508196721311,0.2316069111111111,75.94799719425676,75.07739307281554,984.6756739368933,6137428,408.0
Missouri,07/2014,0.03356429172510519,1.8183057802419356,9.624747812182742,26.829365079365076,0.2466773870967741,76.09440547317074,65.4672527373272,988.8714190207373,6137428,410.0
Missouri,08/2014,0.034598077138849916,1.7783067336065572,9.940478161290322,29.919028340080967,0.2889152741935484,78.90196027258064,71.27866977188941,986.8579152258064,6137428,377.0
Missouri,09/2014,0.030263342028985514,1.6463749202586204,11.944710695238092,21.640816326530608,0.2994000611111111,69.35955939833335,71.3848251452381,989.9746533380952,6137428,349.0
Missouri,10/2014,0.02636331267605634,2.4681842822580644,12.030704608294931,20.930735930735928,0.2814598967391304,59.322758746774184,68.6410929170507,985.7891601175114,6137428,415.0
Missouri,11/2014,0.02249803333333333,2.6996164458333336,11.597913342857144,18.160714285714285,0.2625445388888889,40.098687462437404,63.74781367541765,989.9230176357145,6137428,397.0
Missouri,12/2014,0.01482751612903226,1.5824626632231402,11.466446829493089,14.312000000000001,0.2798657365591398,37.52530518166384,76.42806398617513,992.6599719493088,6137428,539.0
Montana,01/2014,0.03033475862068965,1.3362836689814814,1.3910954615384616,14.609164420485175,0.1730528629032258,26.48574449560117,62.97983867741936,896.7190860645163,1068778,68.0
Montana,02/2014,0.033910666666666665,1.1692045026315792,1.599087299107143,11.5014164305949,0.165641,16.442735112582778,61.01908635714286,895.4836309642857,1068778,77.0
Montana,03/2014,0.033948552419354835,1.1160840322580643,1.3218458860294116,16.165413533834588,0.15383828225806453,31.41067612979351,62.16532258064516,895.4627162580646,1068778,79.0
Montana,04/2014,0.03743900418410041,0.7595633676470589,1.360903084,17.722222222222218,0.12516320833333333,43.57366496636085,53.00138886666666,894.1194444666667,1068778,81.0
Montana,05/2014,0.03443407438016529,0.9522335226130652,1.9422503744680848,15.403553299492385,0.1011096129032258,53.672372153374226,54.36866358064516,896.5577956774193,1068778,72.0
Montana,06/2014,0.03031545531914893,1.0888638588516746,1.4358955416666668,14.48,0.10671109166666667,58.941301379939205,58.31052916666666,894.2522947000001,1068778,70.0
Montana,07/2014,0.03288830097087378,1.8741572580645165,1.8255059280000003,27.429362880886426,0.13276060483870972,71.06032133630951,46.24596774193547,901.384408548387,1068778,54.0
Montana,08/2014,0.0325342962962963,1.2143999516129032,1.75312473992674,21.96078431372549,0.1411687983870968,67.44989696187683,54.306451548387095,899.5107526774193,1068778,63.0
Montana,09/2014,0.02792132083333333,1.32298025,1.1256449589552238,19.802110817941948,0.13418908333333335,57.33591593902439,55.2,900.0782608333334,1068778,63.0
Montana,10/2014,0.026144434426229508,1.45380337037037,1.3137944499999998,17.629441624365484,0.10543104838709677,50.02608998722045,58.10080648387096,898.3924731290323,1068778,78.0
Montana,11/2014,0.026359794759825327,1.496258708133971,1.4412865803921568,16.02842377260982,0.11119826666666667,27.23578655454545,64.25025243333333,899.1097222000001,1068778,68.0
Montana,12/2014,0.02301285020242915,1.6102789014423071,1.0998134471544712,12.368686868686867,0.12882045967741934,27.947953716417903,70.92722729032258,899.1512972903225,1068778,74.0
Nebraska,01/2014,0.028449416666666668,1.3057922551020409,0.0,22.1875,0.3440958548387097,25.594892548387094,58.258064483870974,975.5301075161293,1934408,167.0
Nebraska,02/2014,0.03080625,0.7314044017857143,0.0,21.566666666666666,0.4358347678571428,25.674851142857147,64.33928564285715,977.0988095357144,1934408,133.0
Nebraska,03/2014,0.03509521538461538,1.156471951612903,0.0,30.256,0.38118456557377056,39.784811870967744,57.76209670967742,975.8276881935484,1934408,165.0
Nebraska,04/2014,0.03726396103896104,1.56424135,0.0,27.63779527559055,0.4130045000000001,55.7305556,60.550000066666676,972.7484721666667,1934408,124.0
Nebraska,05/2014,0.03889732258064516,1.3785652177419354,0.0,27.97727272727273,0.3328482661290322,67.92779622580646,64.12038799999999,976.520965064516,1934408,102.0
Nebraska,06/2014,0.0368074,0.657548125,0.0,25.393162393162388,0.3651256525423728,75.63874990000002,73.96388893333331,976.2158333666665,1934408,117.0
Nebraska,07/2014,0.03326543225806452,0.9831173145161288,0.0,29.778625954198475,0.37126820967741936,73.76317200000003,66.02688170967743,971.8379033225807,1934408,102.0
Nebraska,08/2014,0.031170851612903217,0.8799890322580644,0.0,20.392,0.4707718387096775,74.36962367741936,76.26478493548387,969.9064515483867,1934408,101.0
Nebraska,09/2014,0.02719694000000001,1.1018360083333334,0.0,16.849206349206348,0.3934975333333333,66.02722223333335,73.23194443333334,971.6987499666667,1934408,82.0
Nebraska,10/2014,0.02379461290322581,1.6680706721311476,0.0,24.113821138211378,0.2952807636363637,55.78198929032258,63.584677516129034,967.7940860645165,1934408,112.0
Nebraska,11/2014,0.02617903389830509,1.4742739090909092,0.0,22.95,0.2671550333333333,34.0906944,65.75,967.8798610666668,1934408,106.0
Nebraska,12/2014,0.017923112903225805,0.9115183225806452,0.0,16.283464566929133,0.3418494112903225,30.90255383870968,82.0739248064516,970.4655913870968,1934408,163.0
Nevada,01/2014,0.020817940952380952,1.6966815564516131,17.82629805691057,26.366412213740453,0.7581152286184211,45.07315262365592,38.65718157419355,937.6395229451613,3080156,275.0
Nevada,02/2014,0.02802509523809524,0.9357240892857144,13.462436811320755,23.00981996726677,0.4654953553571429,49.458566742857144,41.08912814285715,932.6042191678572,3080156,193.0
Nevada,03/2014,0.0376099224952741,0.7497344032258062,10.63823683064516,16.660633484162897,0.3635232564516129,54.21590466666666,33.38202538709677,932.994403703226,3080156,206.0
Nevada,04/2014,0.04486242587209302,0.553603325,9.87235193162393,18.88854961832061,0.30435827891156464,60.875690258947365,28.372808845070423,931.9729742941175,3080156,178.0
Nevada,05/2014,0.04738091590013141,0.5513322903225807,6.881064700854701,20.89833080424886,0.2297016451612903,70.0273539089184,22.563215857142854,931.4713937507332,3080156,176.0
Nevada,06/2014,0.048660412987012985,0.8019869833333334,7.058063991596639,24.13364055299539,0.20610514,80.28892040275048,16.514444453333333,928.2029023465046,3080156,156.0
Nevada,07/2014,0.040541979301423024,0.5790111693548388,6.011652198113207,22.657311669128514,0.19109271612903225,86.159158056926,27.92488484516129,932.955066777126,3080156,159.0
Nevada,08/2014,0.042365820680628274,0.534413814516129,9.889998809090908,18.71748878923767,0.20341615,79.95209858823529,33.81881721935484,932.7560879384165,3080156,153.0
Nevada,09/2014,0.03630443338008415,0.6403056583333334,11.346720437499998,25.74137931034483,0.29897677210884355,75.06316304367816,34.47811136029412,929.2043641210936,3080156,156.0
Nevada,10/2014,0.031853383944153574,0.7779987844827587,15.793814786885248,21.353870458135862,0.3724839002079002,64.22308716055046,32.349011164383555,931.5317897208479,3080156,166.0
Nevada,11/2014,0.026335053140096626,1.3887248620689656,17.816687791666666,21.223570190641247,0.4740459602803739,49.78153207651715,39.94691934693877,934.1806444976303,3080156,171.0
Nevada,12/2014,0.0227603856812933,1.1629338875,14.020851491935485,14.57457627118644,0.4830221069767442,43.36946016397849,60.81304986451613,934.7376663974893,3080156,220.0
New Hampshire,01/2014,0.028691405529953917,1.8949343720930236,0.0,11.9,0.2100590483870968,20.166352032258068,68.63239248387099,964.838508064516,1359711,85.0
New Hampshire,02/2014,0.034886428571428575,1.7592711714285716,0.0,10.4,0.1975498392857143,22.352427866071423,66.05505957142857,966.0764136964286,1359711,76.0
New Hampshire,03/2014,0.03960072522522522,1.9538885967741932,0.0,8.3,0.18877091129032256,27.555307697761197,58.81653225806453,965.0839381774194,1359711,94.0
New Hampshire,04/2014,0.041534625,0.9822189633333333,0.0,8.8,0.15475169298245614,44.58803148181817,64.80063133333333,968.3909557666666,1359711,79.0
New Hampshire,05/2014,0.033884825268817205,0.4569613451612903,0.0,7.657894736842105,0.14878791129032262,56.26833373020528,69.64340812903228,967.7445681612904,1359711,75.0
New Hampshire,06/2014,0.03168933333333333,0.4942561233333334,1.2069505333333332,11.384615384615385,0.1321668,65.94866602727272,69.39930559999999,968.2559027833336,1359711,69.0
New Hampshire,07/2014,0.03179769892473118,0.5939568709677419,0.6914331935483872,13.694444444444445,0.1611165081967213,70.19501064516129,75.29771508064516,967.248857564516,1359711,58.0
New Hampshire,08/2014,0.02567627419354839,0.7235973258064516,0.7496594193548387,12.948717948717947,0.1806599919354839,66.76257490615836,74.72705461290325,969.3277056935483,1359711,55.0
New Hampshire,09/2014,0.024128991666666672,0.44701207,0.8986244999999999,10.794871794871797,0.14631915,60.66731344545454,79.33987428333333,971.6404860833333,1359711,69.0
New Hampshire,10/2014,0.024508122881355936,0.5534082161290323,3.2124615161290326,8.135135135135135,0.14777788709677414,51.84698601209678,81.80241938709678,965.3885080483869,1359711,68.0
New Hampshire,11/2014,0.027102941666666668,1.0304491409395973,5.639202966666668,8.075,0.18939451666666668,36.34125825523013,70.33774154999999,964.77955015,1359711,72.0
New Hampshire,12/2014,0.0266554879032258,0.7702580677419355,4.196779451612904,6.390243902439026,0.19106968548387104,31.130040326612896,78.4803718727273,967.3458333548388,1359711,74.0
New Jersey,01/2014,0.0187333115727003,1.6277507025089606,19.59850910931174,24.157894736842106,0.4619945677419354,24.965949784946236,62.178245010752704,1011.8924283870964,8882190,450.0
New Jersey,02/2014,0.02531708823529412,1.4691545877551018,21.920740559090905,22.95,0.4684878844765343,27.86309525,62.24406064285714,1012.6128968095238,8882190,387.0
New Jersey,03/2014,0.031745418981481484,1.021391843806104,17.039034544354838,23.23076923076923,0.3758122,35.11245522580645,50.27500004301075,1011.3502240107528,8882190,413.0
New Jersey,04/2014,0.037167672199170124,0.4746981277777778,14.975797518518519,17.772727272727273,0.2881952305555556,49.95879627777778,56.33171299999999,1012.5095833222224,8882190,425.0
New Jersey,05/2014,0.03421471511627906,0.6175690111317256,13.476891451851852,16.23076923076923,0.2869201934604905,62.30429734482757,62.60440482758622,1011.3062279195402,8882190,392.0
New Jersey,06/2014,0.033637896078431366,0.15121894237918215,11.928872666666667,20.59090909090909,0.3025189777777778,70.37012594444445,65.50621805555556,1011.0021294,8882190,345.0
New Jersey,07/2014,0.03682275815738963,0.1342566505376344,10.713933179211471,16.8,0.3069177419354839,73.33002004301076,66.81704810752689,1010.227791311828,8882190,290.0
New Jersey,08/2014,0.03245737213740458,0.22895720036101086,11.304378365942027,16.0,0.3630849032258065,70.50912351612905,66.97596527956989,1011.9785426129033,8882190,296.0
New Jersey,09/2014,0.026583808678500985,0.2334940223048327,12.466054546468401,17.291666666666668,0.3713298305555556,65.80046288888886,69.64899761111111,1014.569772488889,8882190,295.0
New Jersey,10/2014,0.022891867172675526,0.4208502544802867,12.920483152727272,12.125,0.3447105107526882,56.635080661290324,67.61327288709678,1007.1685483709675,8882190,294.0
New Jersey,11/2014,0.020273507894736843,0.5526996685185186,16.495268509433966,13.16,0.3902824249999999,41.097222225,59.411104175,1010.6565555666667,8882190,319.0
New Jersey,12/2014,0.016560310850439883,0.3094344892086331,14.622288924812029,10.73076923076923,0.3800592016129032,37.56647114516129,67.90693728225808,1013.2436308387096,8882190,374.0
New York,01/2014,0.024126270205066344,2.147409601535836,19.73398986896552,0.0,0.3883697634146341,22.493943044665013,64.61225740322581,996.7385252017856,19453561,1205.0
New York,02/2014,0.031185468200270638,1.7957769680451128,21.649594478260873,0.0,0.3399167418478261,24.17044342597403,61.33597128571428,992.835425461682,19453561,1054.0
New York,03/2014,0.03468512925170068,1.5463281914529914,17.323958432432434,0.0,0.29532549767441857,29.537081394431556,59.22959736633661,993.070263253546,19453561,1096.0
New York,04/2014,0.0386082673056443,1.0958479409131603,12.597366182857144,0.0,0.22428213333333336,46.032329126721756,63.57149220860926,993.259286704461,19453561,1104.0
New York,05/2014,0.0356226180698152,0.6747192028862479,10.275146578378378,0.0,0.21829414285714285,59.64190919095477,65.16786066964285,993.7067735650684,19453561,958.0
New York,06/2014,0.03158888972162741,0.586433059608541,9.54846525139665,0.0,0.2195001038647343,68.22876137435897,68.3514176226994,993.6386940210525,19453561,852.0
New York,07/2014,0.03243759100204499,0.6673957120418847,9.79864038172043,0.0,0.20750699754901966,70.65358948138956,70.29607775,992.0022341054423,19453561,807.0
New York,08/2014,0.02817771472708548,0.5671508001715265,9.34419138172043,0.0,0.2344780345528455,68.719175335,71.63302735777127,995.1316243758623,19453561,802.0
New York,09/2014,0.025842481991525418,0.6459927026315789,10.287532555555558,0.0,0.2372575965665236,63.1134292628866,73.80725569393941,999.0140177592592,19453561,785.0
New York,10/2014,0.023196556584362142,0.7630865551782681,10.937486698324022,0.0,0.21420221720430105,54.03174155334989,74.10476825294117,993.1155608673836,19453561,894.0
New York,11/2014,0.0242612278177458,1.1877591649029982,13.919947372222223,0.0,0.3313468729166667,39.02722052688172,68.30065797435897,995.2207960790514,19453561,883.0
New York,12/2014,0.02186690181818182,1.0819397295434972,13.093009084999998,0.0,0.3061342246520874,33.660906313351504,77.15486803934427,997.9143732027832,19453561,1068.0
New Mexico,01/2014,0.026864431911966986,0.4026069032258065,9.964268772893773,32.787709497206706,0.3155333387096775,40.566213196891205,30.77968680645161,854.3825386451613,2096829,208.0
New Mexico,02/2014,0.029497077389984833,0.12443110267857142,7.302662702380951,23.435483870967737,0.18527432142857145,48.494597637218035,35.196428499999996,850.7886904642854,2096829,159.0
New Mexico,03/2014,0.03681382142857143,0.052905526530612236,6.054822492700731,40.135977337110475,0.12438695833333333,52.70393040069085,31.31042541935484,851.4892473225806,2096829,156.0
New Mexico,04/2014,0.043925472754050066,0.05359090416666666,4.703176547528517,49.17168674698795,0.1780085726495726,59.528134348993284,25.71082253333333,850.1416666666668,2096829,127.0
New Mexico,05/2014,0.04419427431059506,0.3799013306451613,4.745760954545455,39.85674157303371,0.20145608064516127,67.22875280449827,27.70003291935484,851.8615591612903,2096829,122.0
New Mexico,06/2014,0.040309455505279035,0.30096574789915964,4.498570403100776,34.770773638968485,0.1596098833333333,80.85980471746575,28.62659145,850.4819443666668,2096829,95.0
New Mexico,07/2014,0.0422243381712627,0.18579951219512195,4.221146395683454,25.821752265861026,0.14945915000000004,80.71569348576216,41.19479606451614,855.681451580645,2096829,97.0
New Mexico,08/2014,0.039931703592814366,0.1499053790322581,4.66615040860215,16.309248554913296,0.15874736486486488,75.3834549756888,44.22761659677419,855.2486559677418,2096829,87.0
New Mexico,09/2014,0.03135587713841368,0.123587275,4.614071535580526,15.38109756097561,0.1385486105263158,71.39328966161618,61.45902778333333,854.4027778000002,2096829,107.0
New Mexico,10/2014,0.031492427067669165,0.2111129024390244,7.206301524193549,24.79701492537313,0.2203971139240506,62.22207081942078,37.50053764516129,854.4973118064519,2096829,117.0
New Mexico,11/2014,0.027118665610142628,0.20448240254237288,8.408533831932774,24.813880126182973,0.28386831666666673,47.36211562943262,35.936111166666656,854.0972221999998,2096829,114.0
New Mexico,12/2014,0.022523477346278315,0.32944733064516124,9.241331183333333,20.087096774193547,0.3530775967741936,41.80325963931625,54.130493258064526,853.2792778064518,2096829,114.0
Oklahoma,01/2014,0.02789531613976706,0.69134219527897,7.8933995646258515,15.536423841059607,0.14830378021978022,35.24195633614627,47.45010629957807,0.0,3956971,392.0
Oklahoma,02/2014,0.029517369731800764,0.5577357857142856,8.192836357142856,20.601092896174862,0.18093000595238093,36.38464936956522,56.02373772049689,0.0,3956971,328.0
Oklahoma,03/2014,0.0353619831387808,0.8525914072580645,7.582345077419355,22.142857142857146,0.1557400517241379,46.099929136044885,54.01067102106742,0.0,3956971,344.0
Oklahoma,04/2014,0.04048119505494505,1.0040391315789474,5.539289503355705,26.857142857142854,0.1321114388888889,59.85872322451995,52.67560064933135,0.0,3956971,291.0
Oklahoma,05/2014,0.038327987704918035,0.9926988888888888,4.622912215827338,21.53881278538813,0.15132924193548386,69.03196262784091,60.70066246732956,0.0,3956971,302.0
Oklahoma,06/2014,0.03298359481582537,0.83954135625,3.7310202836879434,23.098214285714285,0.12413921666666665,76.72985307058823,69.05865406413994,0.0,3956971,249.0
Oklahoma,07/2014,0.03473678318002628,0.4751566818181819,4.363087078014185,33.2780269058296,0.1369336129032258,76.9639178942172,64.8691247320169,0.0,3956971,253.0
Oklahoma,08/2014,0.037894098143236084,1.0135018711111112,4.9511471782945735,30.69469026548673,0.1559299946236559,80.68343860641399,60.80755309329446,0.0,3956971,232.0
Oklahoma,09/2014,0.03133937569060773,0.7494758430962343,4.946247503355705,19.975,0.13807265168539326,72.36042863860669,66.20172593033382,0.0,3956971,235.0
Oklahoma,10/2014,0.031695139344262296,0.6027769852320675,7.034677358108107,19.5929203539823,0.2097108709677419,63.91913125663717,63.92190020618557,0.0,3956971,249.0
Oklahoma,11/2014,0.026722059972106003,0.8333281696832578,7.017595795620439,14.945945945945946,0.18365834939759035,44.59669008649468,55.76501097268589,0.0,3956971,279.0
Oklahoma,12/2014,0.01614407861060329,0.4057674025157232,7.437865754966888,12.432432432432432,0.22287784408602154,41.29524843548386,72.36179737004406,0.0,3956971,341.0
Ohio,01/2014,0.024033027173913042,2.5479851892420537,15.295727781456952,16.251396648044693,0.2567024151785714,24.754813397849464,70.57187943548385,992.7150537903224,11689100,955.0
Ohio,02/2014,0.030151323353293413,2.7942015010905124,19.188064378571433,21.403361344537814,0.3013108279220779,27.590277740112995,68.73980770769232,990.9706409846153,11689100,790.0
Ohio,03/2014,0.0322089730941704,2.383951521760391,15.441110174193547,20.303523035230352,0.30632365542521994,36.02325884792627,64.79195497849462,987.8963555376345,11689100,846.0
Ohio,04/2014,0.038641692050768214,1.9520726013171228,14.899500273333334,18.0414364640884,0.2709298174846626,53.59555364593301,62.33803520000001,977.9578141111112,11689100,775.0
Ohio,05/2014,0.036365887676508335,1.8332273823529408,13.00246955483871,19.381868131868128,0.2441936891495601,63.13227148598129,67.15910882222222,987.7812278333333,11689100,737.0
Ohio,06/2014,0.03609416864295125,1.5287568891779395,12.298095793333333,22.08648648648649,0.2441934333333333,71.85311511904763,73.80074073333334,986.0100379,11689100,660.0
Ohio,07/2014,0.033254591343093574,1.4897285347782256,11.637486264516127,19.049046321525886,0.24510077859237536,70.94512835555554,72.71547664356436,987.150227935484,11689100,676.0
Ohio,08/2014,0.03340005057618438,1.360634381453634,11.864945349462365,22.481894150417823,0.27685256451612905,71.44780729268292,75.15655447540983,987.2613984725276,11689100,712.0
Ohio,09/2014,0.027572361437908498,1.3552645805471126,12.786763944134078,20.119241192411927,0.26628823846153843,65.04689992916666,74.26267359999999,990.173287088889,11689100,661.0
Ohio,10/2014,0.022326874125874124,1.3704550682951149,12.620753139784947,19.221052631578946,0.2789939986449864,54.532862947580654,75.31599463709675,985.7492831612905,11689100,675.0
Ohio,11/2014,0.02337264,1.5126550510366827,11.888806183333333,14.586021505376346,0.2716011855828221,38.81975692916667,69.83243054166665,989.8983333555556,11689100,670.0
Ohio,12/2014,0.01644388172043011,1.3512353241271495,12.985582075268814,14.248756218905475,0.28612194514767936,36.176488943548385,79.91706549999998,992.5613350860216,11689100,1051.0
Oregon,01/2014,0.012328193548387094,0.9497572903225808,10.641300612903226,14.86046511627907,0.3207657741935484,37.35354582459677,70.44132918951613,939.8591397976539,4217737,282.0
Oregon,02/2014,0.023147071428571427,0.8865893454545455,9.787413571428573,11.130434782608695,0.2705382678571429,37.09289125384615,73.53655245089286,931.8194688506494,4217737,230.0
Oregon,03/2014,0.024377677419354832,0.9891069032258064,10.27620970967742,11.44186046511628,0.299776870967742,44.73920318610421,65.70430109677419,933.6279006656893,4217737,226.0
Oregon,04/2014,0.02787771052631579,0.8025933666666667,7.9201317000000016,8.046511627906979,0.23616175,49.24490982005142,61.57755601260505,933.7653241914893,4217737,197.0
Oregon,05/2014,0.030868598802395213,0.9545058793103448,9.558422,7.840909090909091,0.2541119454545454,57.358669711111105,59.61036436917564,940.7814074690027,4217737,220.0
Oregon,06/2014,0.025274246200607902,0.7849234347826087,8.63804638983051,8.91304347826087,0.2275116851851852,61.62465834939759,59.324067295138896,939.1395833138887,4217737,199.0
Oregon,07/2014,0.028530586626139817,0.8858461935483871,8.496833524590166,14.883720930232556,0.22569325409836066,71.85721723201439,54.566094831715205,940.269552564516,4217737,161.0
Oregon,08/2014,0.028263376854599405,1.1908541774193548,9.571644368421053,15.022222222222224,0.2689050084745763,69.50817856193895,58.037444259740255,939.1017111913743,4217737,153.0
Oregon,09/2014,0.02611748024316109,0.7442521333333333,11.457184946428573,15.86046511627907,0.29933583333333336,63.379399741444864,57.88638887666666,938.0525462833333,4217737,167.0
Oregon,10/2014,0.01363858064516129,0.7510961451612903,11.569489225806453,10.886363636363637,0.3997431209677419,54.9286682448037,69.08625137275986,932.6146723020528,4217737,186.0
Oregon,11/2014,0.01725228333333333,0.5081025333333333,9.979228444444443,14.318181818181818,0.2930593583333333,41.46025062142857,72.72753746296296,935.9146260030304,4217737,182.0
Oregon,12/2014,0.014367322580645159,0.4568421129032258,11.107269399999998,12.882352941176471,0.3275410564516129,40.09979592271663,77.61562776895306,933.4555147264706,4217737,202.0
Pennsylvania,01/2014,0.02285068958990536,2.9597576796565384,12.379028885271318,16.42965204236006,0.22191537267080744,24.949681338709677,43.36214103773585,985.4260753225806,12801989,933.0
Pennsylvania,02/2014,0.029431791549295774,3.082463285815603,14.627604852991452,18.5625,0.2727267664155005,28.462488922619052,40.900638,986.6529761428573,12801989,841.0
Pennsylvania,03/2014,0.033631529986962186,2.402665447852761,9.796012186046509,17.523885350318473,0.2402487053658537,36.72949143010753,40.190909935483866,986.0495967419354,12801989,864.0
Pennsylvania,04/2014,0.03880703925233645,1.4726297323022008,7.42631579106858,16.306188925081432,0.2496944711437565,53.74717997222222,36.40590275,985.0101389,12801989,788.0
Pennsylvania,05/2014,0.03520622517730496,1.7011158791208791,6.495236488151659,18.302287581699343,0.20925392731048809,64.08685399999999,61.0684335,986.6267191935484,12801989,735.0
Pennsylvania,06/2014,0.03364093295739348,1.6908122135593218,5.669383319658119,18.219723183391004,0.2005012010752688,72.68791321666666,63.275075690909084,985.5405555333333,12801989,665.0
Pennsylvania,07/2014,0.03411408390304537,1.316297905466238,5.339103738437001,18.622009569377987,0.21542140027700832,73.22320999004975,62.58484153968254,985.8127687096776,12801989,676.0
Pennsylvania,08/2014,0.031657059545733585,1.151494635542169,5.586964155,18.036308623298034,0.2395940191256831,71.23546816326531,65.05701015068493,986.7350806774193,12801989,614.0
Pennsylvania,09/2014,0.02647180089342693,1.2870027961515331,6.785807339373969,16.90569105691057,0.22237751540616246,66.02437743720931,67.160837,989.3731945333333,12801989,581.0
Pennsylvania,10/2014,0.024376585501858738,1.7641695027355624,7.817891545762713,15.13109243697479,0.20341727956989247,55.50057994736842,67.84296595698925,983.9464076129034,12801989,714.0
Pennsylvania,11/2014,0.023215830729166668,2.050761580128205,10.416062381789141,14.554006968641115,0.2315427048022599,41.1008117625,59.978634144444435,987.1598430333332,12801989,667.0
Pennsylvania,12/2014,0.01822087662740236,1.8531548787324803,10.299200938291142,11.619765494137356,0.2493877199453552,37.21219412217196,70.46032968817204,990.1436827419354,12801989,885.0
Tennessee,01/2014,0.031656636363636366,2.2912159677419357,8.668458109890109,15.866071428571427,0.2874644223300971,30.95681642580645,62.96885560645162,941.6858871290325,6829174,638.0
Tennessee,02/2014,0.033857566878980894,2.394108107142857,8.62465444047619,16.5,0.2570006578947369,39.03398811428571,69.30952381428573,941.034300625,6829174,510.0
Tennessee,03/2014,0.03586697175141243,2.1773368969849245,7.4825595268817215,16.53846153846154,0.2695709556451613,45.55632454193549,65.87861685806453,940.628293032258,6829174,470.0
Tennessee,04/2014,0.04183801445086705,2.353094602409638,6.501015155555557,21.219298245614034,0.2738451470588236,56.932096957055215,62.458723693251535,939.7162778,6829174,456.0
Tennessee,05/2014,0.03674871350613915,2.026711451388889,6.455027184782609,20.815789473684212,0.22497495161290326,62.13879925806451,72.22827060752691,942.5081317096773,6829174,470.0
Tennessee,06/2014,0.030199883171070932,1.6214881529126215,5.429403114285715,20.0,0.2660627083333333,68.13827578531074,82.0024108813559,941.7136926,6829174,378.0
Tennessee,07/2014,0.032195234817813764,2.013440357142857,9.431805553719006,19.356521739130443,0.2652324801223241,67.24489910303029,78.89290666459627,943.2640936774196,6829174,376.0
Tennessee,08/2014,0.03122752291105121,1.779745198156682,10.761176881188115,22.431034482758623,0.29251043817204303,68.60911801098901,81.07246777472528,942.4969758225807,6829174,364.0
Tennessee,09/2014,0.025132573221757326,1.3474305023809523,10.011509618181817,17.140350877192983,0.27333369166666666,63.52195052702702,86.28016183108106,944.1420833333334,6829174,400.0
Tennessee,10/2014,0.02630331657608696,2.159956760752688,11.060888846774194,17.17391304347826,0.3235558424437299,53.667245435064935,79.80800544155842,940.618413983871,6829174,448.0
Tennessee,11/2014,0.029965613333333332,2.0072705452127657,11.90159631304348,15.532710280373832,0.3057952958199357,41.592574383333336,67.11042619999999,943.8611110666666,6829174,457.0
Tennessee,12/2014,0.02233350649350649,1.4261051448598132,11.566478419354837,14.941666666666665,0.30909917741935483,42.65110890322581,79.58635753225806,944.8264785,6829174,604.0
